region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,14054,423,,,,,,,,,
Germany,2020-12-09,20815,590,,,,,,,,,
Germany,2020-12-10,23679,440,,,,,,,,,
Germany,2020-12-11,29875,598,,,,,,,,,
Germany,2020-12-12,28438,496,,,,,,,,,
Germany,2020-12-13,20200,321,,,,,,,,,
Germany,2020-12-14,16362,188,,,,,,,,,
Germany,2020-12-15,14432,500,,,,,,,,,
Germany,2020-12-16,27728,952,,,,,,,,,
Germany,2020-12-17,26923,698,,,,,,,,,
Germany,2020-12-18,33777,813,,,,,,,,,
Germany,2020-12-19,31300,702,,,,,,,,,
Germany,2020-12-20,22771,409,,,,,,,,,
Germany,2020-12-21,16643,226,,,,,,,,,
Germany,2020-12-22,22148,,537.3,159.5,521,306,430,484.6,561.4,625,825.1
Germany,2020-12-23,27135.5,,829.5,238.2,806.5,494,663,746,865,962.2,1265.1
Germany,2020-12-24,33380,,683.8,214.1,661.5,388.9,542.8,619,706.8,790.2,1054
Germany,2020-12-25,36130,,766.6,226.6,744,447,614,696.6,786.4,889.2,1170.3
Germany,2020-12-26,35969.5,,731.2,229.2,703,422,582,654,755,853,1129
Germany,2020-12-27,26167.5,,429.3,128.4,417,244,344.8,387.6,442,500,660
Germany,2020-12-28,18988.5,,230.2,67.7,224,136.9,187,207,238,264,352
Germany,2020-12-29,25184.5,,621.6,185.9,597.5,359,497.8,561.6,642.4,731,943
Germany,2020-12-30,30570,,965.5,281.2,933,583.9,770.8,869,1000,1130,1464.1
Germany,2020-12-31,37336.5,,784.9,238.6,767,448,624.8,708.2,821,911,1179.1
Germany,2021-01-01,40027,,899.2,292.6,855,499.6,711.5,799,930.4,1038.2,1450
Germany,2021-01-02,40024.5,,834.2,273.5,806.5,479.8,652.8,740,866,969.5,1288
Germany,2021-01-03,28581.5,,488.7,154.6,471,277,382.8,435,503.4,572,760
Germany,2021-01-04,20901,,264.9,86.7,251,149,204,233,272,310,421
Germany,2021-01-05,27280.5,,708.8,236.5,671.5,398.8,545,615,725,842,1136
Germany,2021-01-06,33164,,1111,388.3,1053.5,591.9,856.8,977.6,1137.4,1299.2,1799.1
Germany,2021-01-07,40326.5,,896.1,341.9,842,468.8,667,772.6,912,1055.5,1482.1
Germany,2021-01-08,42959,,1028,389.6,957,541.9,770,876,1043,1208.2,1767
Germany,2021-01-09,42715,,941,378.1,879,478.9,687.8,807,974.8,1127.2,1595.4
Germany,2021-01-10,30682,,559.4,245.8,507,270.8,397.8,463,562.8,674.2,1001
Germany,2021-01-11,22315,,302.7,131.7,281.5,139,212,255,307,369,540
Germany,2021-01-12,29044,,817.1,373.5,745.5,377.9,565,669.8,831,964.2,1461.4
Germany,2021-01-13,35299,,1251.9,583.2,1131,564,866.2,1019.6,1266.8,1501.2,2383.2
Germany,2021-01-14,43215.5,,1023.8,495.6,918.5,450.9,698.5,831,1027.8,1224.2,1896.2
Germany,2021-01-15,45169,,1153.6,595.9,1050.5,469.8,769.8,936.2,1150.4,1414,2204
Germany,2021-01-16,45520.5,,1066.2,587.5,945.5,434.9,693,845,1054.6,1292.8,2126.3
Germany,2021-01-17,32652,,633.9,328.4,571.5,242.9,407,508.6,642,785.5,1212.1
Germany,2021-01-18,23084.5,,350.5,211.6,300.5,128.9,211,262,341,422,753
Germany,2021-01-19,30364,,929.2,562.3,814.5,339,574.5,712.8,914.4,1128.2,1941.4
Germany,2021-01-20,36479,,1410.8,856.5,1225.5,473,849.8,1084.2,1381.4,1747.8,2899.7
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,14391,156,,,,,,,,,
Poland,2020-11-25,33344,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
