region,date,confirm
Baden-Wurttemberg,2021-09-20,3
Baden-Wurttemberg,2021-09-21,5
Baden-Wurttemberg,2021-09-22,15
Baden-Wurttemberg,2021-09-23,60
Baden-Wurttemberg,2021-09-24,3
Baden-Wurttemberg,2021-09-25,4
Baden-Wurttemberg,2021-09-26,2
Baden-Wurttemberg,2021-09-27,1
Baden-Wurttemberg,2021-09-28,15
Baden-Wurttemberg,2021-09-29,9
Baden-Wurttemberg,2021-09-30,4
Baden-Wurttemberg,2021-10-01,9
Baden-Wurttemberg,2021-10-02,8
Baden-Wurttemberg,2021-10-03,0
Baden-Wurttemberg,2021-10-04,0
Baden-Wurttemberg,2021-10-05,6
Baden-Wurttemberg,2021-10-06,10
Baden-Wurttemberg,2021-10-07,8
Baden-Wurttemberg,2021-10-08,17
Baden-Wurttemberg,2021-10-09,26
Baden-Wurttemberg,2021-10-10,2
Baden-Wurttemberg,2021-10-11,3
Baden-Wurttemberg,2021-10-12,8
Baden-Wurttemberg,2021-10-13,17
Baden-Wurttemberg,2021-10-14,8
Baden-Wurttemberg,2021-10-15,10
Baden-Wurttemberg,2021-10-16,17
Baden-Wurttemberg,2021-10-17,3
Baden-Wurttemberg,2021-10-18,1
Baden-Wurttemberg,2021-10-19,14
Baden-Wurttemberg,2021-10-20,14
Baden-Wurttemberg,2021-10-21,2
Baden-Wurttemberg,2021-10-22,16
Baden-Wurttemberg,2021-10-23,9
Baden-Wurttemberg,2021-10-24,4
Baden-Wurttemberg,2021-10-25,5
Baden-Wurttemberg,2021-10-27,45
Baden-Wurttemberg,2021-10-28,23
Baden-Wurttemberg,2021-10-29,16
Baden-Wurttemberg,2021-10-30,15
Baden-Wurttemberg,2021-10-31,7
Baden-Wurttemberg,2021-11-01,5
Baden-Wurttemberg,2021-11-02,1
Baden-Wurttemberg,2021-11-03,16
Baden-Wurttemberg,2021-11-04,29
Baden-Wurttemberg,2021-11-05,20
Baden-Wurttemberg,2021-11-06,22
Baden-Wurttemberg,2021-11-07,7
Baden-Wurttemberg,2021-11-08,5
Baden-Wurttemberg,2021-11-09,24
Baden-Wurttemberg,2021-11-10,37
Baden-Wurttemberg,2021-11-11,16
Baden-Wurttemberg,2021-11-12,24
Baden-Wurttemberg,2021-11-13,38
Baden-Wurttemberg,2021-11-14,10
Baden-Wurttemberg,2021-11-15,1
Baden-Wurttemberg,2021-11-16,45
Baden-Wurttemberg,2021-11-17,45
Baden-Wurttemberg,2021-11-18,29
Baden-Wurttemberg,2021-11-19,40
Baden-Wurttemberg,2021-11-20,32
Baden-Wurttemberg,2021-11-21,11
Baden-Wurttemberg,2021-11-22,5
Baden-Wurttemberg,2021-11-23,48
Baden-Wurttemberg,2021-11-24,31
Baden-Wurttemberg,2021-11-25,48
Baden-Wurttemberg,2021-11-26,36
Baden-Wurttemberg,2021-11-27,55
Baden-Wurttemberg,2021-11-28,11
Baden-Wurttemberg,2021-11-29,12
Baden-Wurttemberg,2021-11-30,53
Baden-Wurttemberg,2021-12-01,54
Baden-Wurttemberg,2021-12-02,36
Baden-Wurttemberg,2021-12-03,40
Baden-Wurttemberg,2021-12-04,60
Baden-Wurttemberg,2021-12-05,9
Baden-Wurttemberg,2021-12-06,14
Baden-Wurttemberg,2021-12-07,60
Baden-Wurttemberg,2021-12-08,53
Baden-Wurttemberg,2021-12-09,45
Baden-Wurttemberg,2021-12-10,57
Baden-Wurttemberg,2021-12-11,65
Baden-Wurttemberg,2021-12-12,18
Bavaria,2021-09-20,2
Bavaria,2021-09-21,19
Bavaria,2021-09-22,10
Bavaria,2021-09-23,14
Bavaria,2021-09-24,13
Bavaria,2021-09-25,1
Bavaria,2021-09-26,17
Bavaria,2021-09-27,0
Bavaria,2021-09-28,20
Bavaria,2021-09-29,8
Bavaria,2021-09-30,17
Bavaria,2021-10-01,12
Bavaria,2021-10-02,8
Bavaria,2021-10-03,7
Bavaria,2021-10-04,4
Bavaria,2021-10-05,20
Bavaria,2021-10-06,15
Bavaria,2021-10-07,22
Bavaria,2021-10-08,17
Bavaria,2021-10-09,15
Bavaria,2021-10-10,3
Bavaria,2021-10-11,2
Bavaria,2021-10-12,17
Bavaria,2021-10-13,20
Bavaria,2021-10-14,15
Bavaria,2021-10-15,20
Bavaria,2021-10-16,14
Bavaria,2021-10-17,4
Bavaria,2021-10-18,3
Bavaria,2021-10-19,26
Bavaria,2021-10-20,20
Bavaria,2021-10-21,12
Bavaria,2021-10-22,20
Bavaria,2021-10-23,11
Bavaria,2021-10-24,2
Bavaria,2021-10-25,1
Bavaria,2021-10-27,47
Bavaria,2021-10-28,22
Bavaria,2021-10-29,26
Bavaria,2021-10-30,14
Bavaria,2021-10-31,7
Bavaria,2021-11-01,6
Bavaria,2021-11-02,7
Bavaria,2021-11-03,46
Bavaria,2021-11-04,38
Bavaria,2021-11-05,39
Bavaria,2021-11-06,32
Bavaria,2021-11-07,11
Bavaria,2021-11-08,13
Bavaria,2021-11-09,43
Bavaria,2021-11-10,55
Bavaria,2021-11-11,71
Bavaria,2021-11-12,63
Bavaria,2021-11-13,49
Bavaria,2021-11-14,12
Bavaria,2021-11-15,13
Bavaria,2021-11-16,77
Bavaria,2021-11-17,77
Bavaria,2021-11-18,85
Bavaria,2021-11-19,51
Bavaria,2021-11-20,61
Bavaria,2021-11-21,18
Bavaria,2021-11-22,27
Bavaria,2021-11-23,81
Bavaria,2021-11-24,100
Bavaria,2021-11-25,88
Bavaria,2021-11-26,68
Bavaria,2021-11-27,72
Bavaria,2021-11-28,27
Bavaria,2021-11-29,29
Bavaria,2021-11-30,99
Bavaria,2021-12-01,121
Bavaria,2021-12-02,87
Bavaria,2021-12-03,78
Bavaria,2021-12-04,90
Bavaria,2021-12-05,22
Bavaria,2021-12-06,25
Bavaria,2021-12-07,106
Bavaria,2021-12-08,114
Bavaria,2021-12-09,136
Bavaria,2021-12-10,115
Bavaria,2021-12-11,108
Bavaria,2021-12-12,32
Berlin,2021-09-20,0
Berlin,2021-09-21,3
Berlin,2021-09-22,1
Berlin,2021-09-23,1
Berlin,2021-09-24,1
Berlin,2021-09-25,2
Berlin,2021-09-26,0
Berlin,2021-09-27,0
Berlin,2021-09-28,1
Berlin,2021-09-29,0
Berlin,2021-09-30,0
Berlin,2021-10-01,2
Berlin,2021-10-02,1
Berlin,2021-10-03,0
Berlin,2021-10-04,0
Berlin,2021-10-05,3
Berlin,2021-10-06,4
Berlin,2021-10-07,6
Berlin,2021-10-08,5
Berlin,2021-10-09,1
Berlin,2021-10-10,0
Berlin,2021-10-11,0
Berlin,2021-10-12,8
Berlin,2021-10-13,2
Berlin,2021-10-14,1
Berlin,2021-10-15,5
Berlin,2021-10-16,1
Berlin,2021-10-17,0
Berlin,2021-10-18,0
Berlin,2021-10-19,1
Berlin,2021-10-20,2
Berlin,2021-10-21,3
Berlin,2021-10-22,1
Berlin,2021-10-23,6
