region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-08-23,328,0,,,,,,,,,
Baden-Wurttemberg,2021-08-24,340,3,,,,,,,,,
Baden-Wurttemberg,2021-08-25,1630,10,,,,,,,,,
Baden-Wurttemberg,2021-08-26,1977,2,,,,,,,,,
Baden-Wurttemberg,2021-08-27,1639,6,,,,,,,,,
Baden-Wurttemberg,2021-08-28,1394,2,,,,,,,,,
Baden-Wurttemberg,2021-08-29,1433,2,,,,,,,,,
Baden-Wurttemberg,2021-08-30,502,2,,,,,,,,,
Baden-Wurttemberg,2021-08-31,608,2,,,,,,,,,
Baden-Wurttemberg,2021-09-01,1848,2,,,,,,,,,
Baden-Wurttemberg,2021-09-02,2301,6,,,,,,,,,
Baden-Wurttemberg,2021-09-03,1847,12,,,,,,,,,
Baden-Wurttemberg,2021-09-04,1797,3,,,,,,,,,
Baden-Wurttemberg,2021-09-05,1681,1,,,,,,,,,
Baden-Wurttemberg,2021-09-06,664,1,,,,,,,,,
Baden-Wurttemberg,2021-09-07,632,15,,,,,,,,,
Baden-Wurttemberg,2021-09-08,2139,6,,,,,,,,,
Baden-Wurttemberg,2021-09-09,2313,4,,,,,,,,,
Baden-Wurttemberg,2021-09-10,1859,2,,,,,,,,,
Baden-Wurttemberg,2021-09-11,1743,6,,,,,,,,,
Baden-Wurttemberg,2021-09-12,1,0,,,,,,,,,
Baden-Wurttemberg,2021-09-13,1976,4,,,,,,,,,
Baden-Wurttemberg,2021-09-14,660,14,,,,,,,,,
Baden-Wurttemberg,2021-09-15,2343,11,,,,,,,,,
Baden-Wurttemberg,2021-09-16,2317,12,,,,,,,,,
Baden-Wurttemberg,2021-09-17,1962,0,,,,,,,,,
Baden-Wurttemberg,2021-09-18,1593,14,,,,,,,,,
Baden-Wurttemberg,2021-09-19,1538,5,,,,,,,,,
Baden-Wurttemberg,2021-09-20,344,3,,,,,,,,,
Baden-Wurttemberg,2021-09-21,502,5,,,,,,,,,
Baden-Wurttemberg,2021-09-22,1898,15,,,,,,,,,
Baden-Wurttemberg,2021-09-23,1989,60,,,,,,,,,
Baden-Wurttemberg,2021-09-24,1738,3,,,,,,,,,
Baden-Wurttemberg,2021-09-25,1431,4,,,,,,,,,
Baden-Wurttemberg,2021-09-26,1310,2,,,,,,,,,
Baden-Wurttemberg,2021-09-27,424,1,,,,,,,,,
Baden-Wurttemberg,2021-09-28,546,15,,,,,,,,,
Baden-Wurttemberg,2021-09-29,2200,9,,,,,,,,,
Baden-Wurttemberg,2021-09-30,2129,4,,,,,,,,,
Baden-Wurttemberg,2021-10-01,1667,9,,,,,,,,,
Baden-Wurttemberg,2021-10-02,1377,8,,,,,,,,,
Baden-Wurttemberg,2021-10-03,1218,0,,,,,,,,,
Baden-Wurttemberg,2021-10-04,566,0,,,,,,,,,
Baden-Wurttemberg,2021-10-05,458,6,,,,,,,,,
Baden-Wurttemberg,2021-10-06,2138,10,,,,,,,,,
Baden-Wurttemberg,2021-10-07,1922,8,,,,,,,,,
Baden-Wurttemberg,2021-10-08,1721,17,,,,,,,,,
Baden-Wurttemberg,2021-10-09,1678,26,,,,,,,,,
Baden-Wurttemberg,2021-10-10,1469,2,,,,,,,,,
Baden-Wurttemberg,2021-10-11,446,3,,,,,,,,,
Baden-Wurttemberg,2021-10-12,369,8,,,,,,,,,
Baden-Wurttemberg,2021-10-13,2501,17,,,,,,,,,
Baden-Wurttemberg,2021-10-14,2019,8,,,,,,,,,
Baden-Wurttemberg,2021-10-15,2014,10,,,,,,,,,
Baden-Wurttemberg,2021-10-16,2072,17,,,,,,,,,
Baden-Wurttemberg,2021-10-17,1663,3,,,,,,,,,
Baden-Wurttemberg,2021-10-18,623,,2,2.6,1,0,0,1,2,3,6
Baden-Wurttemberg,2021-10-19,580,,11,9.4,9,1,5,8,11,14,27
Baden-Wurttemberg,2021-10-20,2209.5,,13.4,10.8,11,2,7,9,13,17,30
Baden-Wurttemberg,2021-10-21,2407,,7.9,6.7,6,1,3,5,8,10,20
Baden-Wurttemberg,2021-10-22,2032,,13.1,9.9,11,2,7,9,13,17,32
Baden-Wurttemberg,2021-10-23,1842,,18.7,15.3,15,3,9,13,18,24,44
Baden-Wurttemberg,2021-10-24,1724.5,,2.5,3.2,2,0,1,1,2,3,7
Baden-Wurttemberg,2021-10-25,712,,2.2,2.7,1,0,1,1,2,3,7
Baden-Wurttemberg,2021-10-26,682,,12.3,12.9,10,2,6,8,12,16,31
Baden-Wurttemberg,2021-10-27,2622,,15.3,12.4,13,2,7,10,15,20,37
Baden-Wurttemberg,2021-10-28,2731.5,,9.5,8.7,7,1,4,6,9,12,25
Baden-Wurttemberg,2021-10-29,2314.5,,17.2,20,13,3,7,10,15,21,45
Baden-Wurttemberg,2021-10-30,2100.5,,22.5,21,17,4,10,14,21,29,56
Baden-Wurttemberg,2021-10-31,1922,,2.9,3.9,2,0,1,1,2,4,9
Baden-Wurttemberg,2021-11-01,843.5,,3,5,2,0,1,1,2,3,10
Baden-Wurttemberg,2021-11-02,764.5,,15.8,16.8,11,2,7,9,14,19,45
Baden-Wurttemberg,2021-11-03,2951,,19.7,21.9,14,2,8,11,17,23,57
Baden-Wurttemberg,2021-11-04,3031.5,,13.1,22.7,8,1,4,6,11,14,37
Baden-Wurttemberg,2021-11-05,2710.5,,23.6,46.8,14,2.9,7.8,12,18,26,61
Baden-Wurttemberg,2021-11-06,2442.5,,30.4,41.1,20,3,11,16,24,35,90
Baden-Wurttemberg,2021-11-07,2229.5,,4.3,8.5,2,0,1,2,3,5,14
Baden-Wurttemberg,2021-11-08,919,,4.2,12,2,0,1,1,3,4,14
Baden-Wurttemberg,2021-11-09,854.5,,21.7,34.9,12,1.9,6,9,16,24,69
Baden-Wurttemberg,2021-11-10,3410.5,,27.9,55.5,15,2,8,12,19,29,87
Baden-Wurttemberg,2021-11-11,3584,,17.5,35.2,9,1,5,7,11,17,56
Baden-Wurttemberg,2021-11-12,3171.5,,33.8,77.6,16,2,8,13,21,31,108
Baden-Wurttemberg,2021-11-13,2609,,48.5,101.9,23,4,11,17.6,30,46,162
Baden-Wurttemberg,2021-11-14,2523.5,,6.5,17.1,3,0,1,2,4,6,21
Baden-Wurttemberg,2021-11-15,1053.5,,5.8,13.7,2,0,1,2,3,6,21
Baden-Wurttemberg,2021-11-16,973.5,,33.3,76.6,14,1,6,10,18,31,107.1
Baden-Wurttemberg,2021-11-17,3610.5,,42.8,100,17,2,8,13,22,38,142.1
Bavaria,2021-08-23,639,1,,,,,,,,,
Bavaria,2021-08-24,644,2,,,,,,,,,
Bavaria,2021-08-25,1859,2,,,,,,,,,
Bavaria,2021-08-26,1785,1,,,,,,,,,
Bavaria,2021-08-27,1728,2,,,,,,,,,
Bavaria,2021-08-28,1382,4,,,,,,,,,
Bavaria,2021-08-29,1204,1,,,,,,,,,
Bavaria,2021-08-30,845,2,,,,,,,,,
Bavaria,2021-08-31,760,10,,,,,,,,,
Bavaria,2021-09-01,2076,5,,,,,,,,,
Bavaria,2021-09-02,1079,2,,,,,,,,,
Bavaria,2021-09-03,2848,8,,,,,,,,,
Bavaria,2021-09-04,1495,4,,,,,,,,,
Bavaria,2021-09-05,1449,2,,,,,,,,,
Bavaria,2021-09-06,918,1,,,,,,,,,
Bavaria,2021-09-07,1032,8,,,,,,,,,
Bavaria,2021-09-08,2282,0,,,,,,,,,
