region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-04-13,54,,2.6,2.8,2,0,1,1,2,4,8
Dolnośląskie,2022-04-14,58,,3,3.3,2,0,1,2,3,4,9
Dolnośląskie,2022-04-15,51,,2.4,2.8,2,0,0,1,2,3,8
Dolnośląskie,2022-04-16,39,,1.2,1.7,1,0,0,0,1,2,4
Dolnośląskie,2022-04-17,31,,1.2,1.7,1,0,0,0,1,2,4
Dolnośląskie,2022-04-18,17,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-04-19,11,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-04-20,18,,1.2,1.7,1,0,0,0,1,2,4
Dolnośląskie,2022-04-21,20,,1.4,1.9,1,0,0,1,1,2,5
Dolnośląskie,2022-04-22,16,,1.2,1.8,1,0,0,0,1,2,4
Dolnośląskie,2022-04-23,13,,0.5,1.1,0,0,0,0,0,1,2
Dolnośląskie,2022-04-24,10,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-04-25,6,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-04-26,3,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-04-27,6,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-04-28,6,,0.6,1,0,0,0,0,0,1,2
Dolnośląskie,2022-04-29,5,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-04-30,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-01,3,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-02,2,,0,0.1,0,0,0,0,0,0,0
Dolnośląskie,2022-05-03,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-05-04,2,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-05,2,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-05-06,2,,0.2,0.8,0,0,0,0,0,0,1
Dolnośląskie,2022-05-07,1,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-08,1,,0.1,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-09,1,,0,0.1,0,0,0,0,0,0,0
Dolnośląskie,2022-05-10,0,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-05-11,1,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-02-14,2538,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1444,3,,,,,,,,,
Kujawsko-Pomorskie,2022-02-16,2481,26,,,,,,,,,
Kujawsko-Pomorskie,2022-02-17,2997,16,,,,,,,,,
Kujawsko-Pomorskie,2022-02-18,3011,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-19,2643,18,,,,,,,,,
Kujawsko-Pomorskie,2022-02-20,2187,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,9,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-13,19,,1.8,1.9,1,0,0,1,2,3,5
Kujawsko-Pomorskie,2022-04-14,17,,1.8,2.7,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2022-04-15,14,,1.3,1.6,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-04-16,11,,1.2,1.5,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-04-17,8,,0.8,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-18,4,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-19,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-20,4,,0.6,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-21,4,,0.6,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-22,3,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-23,2,,0.4,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-24,2,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-25,1,,0,0.1,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-04-26,0,,0,0.1,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-04-27,1,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-28,1,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-29,1,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-30,0,,0.1,0.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-01,0,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-02,0,,0,0.1,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-04,0,,0.1,2.1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-05,0,,0.1,2.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-06,0,,0.1,1.9,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-07,0,,0,0.5,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-08,0,,0.1,0.4,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-09,0,,0,0,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-10,0,,0,0.4,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-11,0,,0.2,6.2,0,0,0,0,0,0,0
Lubelskie,2022-02-14,803,0,,,,,,,,,
Lubelskie,2022-02-15,516,0,,,,,,,,,
Lubelskie,2022-02-16,1486,32,,,,,,,,,
Lubelskie,2022-02-17,1272,18,,,,,,,,,
Lubelskie,2022-02-18,1528,17,,,,,,,,,
Lubelskie,2022-02-19,1099,16,,,,,,,,,
Lubelskie,2022-02-20,989,21,,,,,,,,,
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,19,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-04-13,50,,2.9,4.4,2,0,1,1,3,4,8
Lubelskie,2022-04-14,41,,2.4,2.8,1,0,1,1,2,3,8
Lubelskie,2022-04-15,34,,3.5,4,2,0,1,2,3,5,10
Lubelskie,2022-04-16,25,,1.7,2.3,1,0,0,1,1,2,6
Lubelskie,2022-04-17,20,,1.4,2,1,0,0,0,1,2,5
Lubelskie,2022-04-18,9,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-19,5,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-04-20,13,,1.4,2,1,0,0,0,1,2,5
Lubelskie,2022-04-21,11,,1.1,1.6,1,0,0,0,1,2,4
Lubelskie,2022-04-22,9,,1.5,2.1,1,0,0,1,1,2,5
Lubelskie,2022-04-23,6.5,,0.7,1.3,0,0,0,0,1,1,3
Lubelskie,2022-04-24,5,,0.6,1.2,0,0,0,0,0,1,3
Lubelskie,2022-04-25,2,,0,0.2,0,0,0,0,0,0,0
Lubelskie,2022-04-26,1,,0,0.2,0,0,0,0,0,0,0
Lubelskie,2022-04-27,4,,0.5,1,0,0,0,0,0,1,2
Lubelskie,2022-04-28,3,,0.4,0.8,0,0,0,0,0,1,2
Lubelskie,2022-04-29,2,,0.6,1.2,0,0,0,0,0,1,2
Lubelskie,2022-04-30,2,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-05-01,1,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-02,0,,0,0.1,0,0,0,0,0,0,0
Lubelskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Lubelskie,2022-05-04,1,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-05,1,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-05-06,0.5,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-07,0,,0.1,0.8,0,0,0,0,0,0,1
Lubelskie,2022-05-08,0,,0.1,0.6,0,0,0,0,0,0,1
Lubelskie,2022-05-09,0,,0,0.1,0,0,0,0,0,0,0
Lubelskie,2022-05-10,0,,0,0.1,0,0,0,0,0,0,0
Lubelskie,2022-05-11,0,,0.1,1.3,0,0,0,0,0,0,1
Lubuskie,2022-02-14,871,1,,,,,,,,,
Lubuskie,2022-02-15,679,0,,,,,,,,,
Lubuskie,2022-02-16,616,12,,,,,,,,,
Lubuskie,2022-02-17,988,12,,,,,,,,,
Lubuskie,2022-02-18,1109,7,,,,,,,,,
Lubuskie,2022-02-19,1040,12,,,,,,,,,
Lubuskie,2022-02-20,799,7,,,,,,,,,
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,8,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-04-13,10,,1.9,3,1,0,0,1,2,3,7
Lubuskie,2022-04-14,10,,2,3,1,0,0,1,2,3,7
Lubuskie,2022-04-15,9,,2.7,3.1,2,0,1,1,2,4,9
Lubuskie,2022-04-16,7,,1.7,2.6,1,0,0,1,1,2,6
Lubuskie,2022-04-17,5,,1,1.6,0,0,0,0,1,1,4
Lubuskie,2022-04-18,3,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-04-19,1,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-04-20,2,,0.8,1.3,0,0,0,0,1,1,3
Lubuskie,2022-04-21,2,,0.8,1.4,0,0,0,0,1,1,4
Lubuskie,2022-04-22,2,,1.1,1.7,1,0,0,0,1,1,4
Lubuskie,2022-04-23,1,,0.6,1.1,0,0,0,0,0,1,3
Lubuskie,2022-04-24,1,,0.4,0.9,0,0,0,0,0,0,2
Lubuskie,2022-04-25,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-04-26,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-04-27,0,,0.3,0.6,0,0,0,0,0,0,1
Lubuskie,2022-04-28,0,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-04-29,0,,0.3,0.6,0,0,0,0,0,0,1
Lubuskie,2022-04-30,0,,0.2,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-01,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-02,0,,0,0.1,0,0,0,0,0,0,0
Lubuskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Lubuskie,2022-05-04,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-05,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-06,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-07,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-05-08,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-05-09,0,,0,0,0,0,0,0,0,0,0
Lubuskie,2022-05-10,0,,0,0.1,0,0,0,0,0,0,0
Lubuskie,2022-05-11,0,,0,0.1,0,0,0,0,0,0,0
Mazowieckie,2022-02-14,2926,12,,,,,,,,,
Mazowieckie,2022-02-15,2153,0,,,,,,,,,
Mazowieckie,2022-02-16,3570,42,,,,,,,,,
Mazowieckie,2022-02-17,3908,29,,,,,,,,,
Mazowieckie,2022-02-18,3906,42,,,,,,,,,
Mazowieckie,2022-02-19,3601,24,,,,,,,,,
Mazowieckie,2022-02-20,2978,29,,,,,,,,,
Mazowieckie,2022-02-21,2020,8,,,,,,,,,
Mazowieckie,2022-02-22,1791,2,,,,,,,,,
Mazowieckie,2022-02-23,2600,34,,,,,,,,,
Mazowieckie,2022-02-24,3394,51,,,,,,,,,
Mazowieckie,2022-02-25,2578,52,,,,,,,,,
Mazowieckie,2022-02-26,2725,27,,,,,,,,,
Mazowieckie,2022-02-27,2231,12,,,,,,,,,
Mazowieckie,2022-02-28,1557,13,,,,,,,,,
Mazowieckie,2022-03-01,1217,1,,,,,,,,,
Mazowieckie,2022-03-02,2023,36,,,,,,,,,
Mazowieckie,2022-03-03,2452,38,,,,,,,,,
Mazowieckie,2022-03-04,2380,19,,,,,,,,,
Mazowieckie,2022-03-05,2042,16,,,,,,,,,
Mazowieckie,2022-03-06,2007,17,,,,,,,,,
Mazowieckie,2022-03-07,1483,5,,,,,,,,,
Mazowieckie,2022-03-08,1081,0,,,,,,,,,
Mazowieckie,2022-03-09,2144,19,,,,,,,,,
Mazowieckie,2022-03-10,2321,32,,,,,,,,,
Mazowieckie,2022-03-11,2328,7,,,,,,,,,
Mazowieckie,2022-03-12,1798,16,,,,,,,,,
Mazowieckie,2022-03-13,1805,12,,,,,,,,,
Mazowieckie,2022-03-14,1436,2,,,,,,,,,
Mazowieckie,2022-03-15,1050,0,,,,,,,,,
Mazowieckie,2022-03-16,2181,8,,,,,,,,,
Mazowieckie,2022-03-17,2473,14,,,,,,,,,
Mazowieckie,2022-03-18,1983,28,,,,,,,,,
Mazowieckie,2022-03-19,2056,4,,,,,,,,,
Mazowieckie,2022-03-20,1891,11,,,,,,,,,
Mazowieckie,2022-03-21,977,7,,,,,,,,,
Mazowieckie,2022-03-22,932,2,,,,,,,,,
Mazowieckie,2022-03-23,1771,14,,,,,,,,,
Mazowieckie,2022-03-24,1646,13,,,,,,,,,
Mazowieckie,2022-03-25,1473,15,,,,,,,,,
Mazowieckie,2022-03-26,1443,12,,,,,,,,,
Mazowieckie,2022-03-27,1240,17,,,,,,,,,
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,495,0,,,,,,,,,
Mazowieckie,2022-03-30,1231,10,,,,,,,,,
Mazowieckie,2022-03-31,980,7,,,,,,,,,
Mazowieckie,2022-04-01,784,22,,,,,,,,,
Mazowieckie,2022-04-02,640,3,,,,,,,,,
Mazowieckie,2022-04-03,460,14,,,,,,,,,
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,67,,0.4,0.7,0,0,0,0,0,1,2
Mazowieckie,2022-04-13,103,,3.3,3,3,0,1,2,3,5,9
Mazowieckie,2022-04-14,100.5,,2.8,3.1,2,0,1,2,3,4,8
Mazowieckie,2022-04-15,84,,4,4.2,3,0,1,2,4,5,11
Mazowieckie,2022-04-16,66,,2,2.2,1,0,0,1,2,3,6
Mazowieckie,2022-04-17,55,,2.3,2.5,2,0,1,1,2,3,7
Mazowieckie,2022-04-18,30,,0.6,0.9,0,0,0,0,0,1,2
Mazowieckie,2022-04-19,21,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-04-20,32,,1.5,1.9,1,0,0,1,1,2,5
Mazowieckie,2022-04-21,30,,1.2,1.8,1,0,0,0,1,2,4
Mazowieckie,2022-04-22,25,,1.6,2.1,1,0,0,1,1,2,5
Mazowieckie,2022-04-23,20,,0.8,1.2,0,0,0,0,1,1,3
Mazowieckie,2022-04-24,17,,0.9,1.4,1,0,0,0,1,1,3
Mazowieckie,2022-04-25,9,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-04-26,6,,0.1,0.3,0,0,0,0,0,0,1
Mazowieckie,2022-04-27,10,,0.6,1,0,0,0,0,0,1,3
Mazowieckie,2022-04-28,10,,0.4,0.9,0,0,0,0,0,1,2
