region,date,confirm
Baden-Wurttemberg,2021-11-29,3957
Baden-Wurttemberg,2021-11-30,5383
Baden-Wurttemberg,2021-12-01,10731
Baden-Wurttemberg,2021-12-02,11705
Baden-Wurttemberg,2021-12-03,10910
Baden-Wurttemberg,2021-12-04,11130
Baden-Wurttemberg,2021-12-05,6972
Baden-Wurttemberg,2021-12-06,4598
Baden-Wurttemberg,2021-12-07,4531
Baden-Wurttemberg,2021-12-08,10584
Baden-Wurttemberg,2021-12-09,11351
Baden-Wurttemberg,2021-12-10,9208
Baden-Wurttemberg,2021-12-11,7888
Baden-Wurttemberg,2021-12-12,5976
Baden-Wurttemberg,2021-12-13,2770
Baden-Wurttemberg,2021-12-14,2885
Baden-Wurttemberg,2021-12-15,8268
Baden-Wurttemberg,2021-12-16,8543
Baden-Wurttemberg,2021-12-17,7141
Baden-Wurttemberg,2021-12-18,5786
Baden-Wurttemberg,2021-12-19,4512
Baden-Wurttemberg,2021-12-20,2322
Baden-Wurttemberg,2021-12-21,2052
Baden-Wurttemberg,2021-12-22,6484
Baden-Wurttemberg,2021-12-23,5929
Baden-Wurttemberg,2021-12-24,4986
Baden-Wurttemberg,2021-12-25,3419
Baden-Wurttemberg,2021-12-26,688
Baden-Wurttemberg,2021-12-27,1952
Baden-Wurttemberg,2021-12-28,1994
Baden-Wurttemberg,2021-12-29,6079
Baden-Wurttemberg,2021-12-30,6211
Baden-Wurttemberg,2021-12-31,5203
Baden-Wurttemberg,2022-01-01,4433
Baden-Wurttemberg,2022-01-02,1951
Baden-Wurttemberg,2022-01-03,1383
Baden-Wurttemberg,2022-01-04,2906
Baden-Wurttemberg,2022-01-05,7818
Baden-Wurttemberg,2022-01-06,7661
Baden-Wurttemberg,2022-01-07,3909
Baden-Wurttemberg,2022-01-08,5674
Baden-Wurttemberg,2022-01-09,5033
Baden-Wurttemberg,2022-01-10,3875
Baden-Wurttemberg,2022-01-11,4142
Baden-Wurttemberg,2022-01-12,11811
Baden-Wurttemberg,2022-01-13,6417
Baden-Wurttemberg,2022-01-14,19023
Baden-Wurttemberg,2022-01-15,9825
Baden-Wurttemberg,2022-01-16,7374
Baden-Wurttemberg,2022-01-17,4180
Baden-Wurttemberg,2022-01-18,6812
Baden-Wurttemberg,2022-01-19,15319
Baden-Wurttemberg,2022-01-20,16893
Baden-Wurttemberg,2022-01-21,17145
Baden-Wurttemberg,2022-01-22,17307
Baden-Wurttemberg,2022-01-23,13683
Baden-Wurttemberg,2022-01-24,10383
Baden-Wurttemberg,2022-01-25,11869
Baden-Wurttemberg,2022-01-26,16083
Baden-Wurttemberg,2022-01-27,27891
Baden-Wurttemberg,2022-01-28,23751
Baden-Wurttemberg,2022-01-29,25294
Baden-Wurttemberg,2022-01-30,17273
Baden-Wurttemberg,2022-01-31,11086
Baden-Wurttemberg,2022-02-01,18467
Baden-Wurttemberg,2022-02-02,29182
Baden-Wurttemberg,2022-02-03,29183
Baden-Wurttemberg,2022-02-04,34413
Baden-Wurttemberg,2022-02-05,30902
Baden-Wurttemberg,2022-02-06,22409
Baden-Wurttemberg,2022-02-07,16144
Baden-Wurttemberg,2022-02-08,19428
Baden-Wurttemberg,2022-02-09,32347
Baden-Wurttemberg,2022-02-10,32798
Baden-Wurttemberg,2022-02-11,36640
Baden-Wurttemberg,2022-02-12,32655
Baden-Wurttemberg,2022-02-13,22476
Baden-Wurttemberg,2022-02-14,15669
Baden-Wurttemberg,2022-02-15,23871
Baden-Wurttemberg,2022-02-16,31958
Baden-Wurttemberg,2022-02-17,36427
Baden-Wurttemberg,2022-02-18,34273
Baden-Wurttemberg,2022-02-19,29315
Baden-Wurttemberg,2022-02-20,21565
Bavaria,2021-11-29,7179
Bavaria,2021-11-30,6788
Bavaria,2021-12-01,12409
Bavaria,2021-12-02,14919
Bavaria,2021-12-03,13966
Bavaria,2021-12-04,9781
Bavaria,2021-12-05,8014
Bavaria,2021-12-06,6168
Bavaria,2021-12-07,5390
Bavaria,2021-12-08,10422
Bavaria,2021-12-09,11795
Bavaria,2021-12-10,9722
Bavaria,2021-12-11,7248
Bavaria,2021-12-12,6193
Bavaria,2021-12-13,3805
Bavaria,2021-12-14,2977
Bavaria,2021-12-15,7631
Bavaria,2021-12-16,7238
Bavaria,2021-12-17,7534
Bavaria,2021-12-18,5515
Bavaria,2021-12-19,4603
Bavaria,2021-12-20,2843
Bavaria,2021-12-21,2159
Bavaria,2021-12-22,6024
Bavaria,2021-12-23,5882
Bavaria,2021-12-24,4382
Bavaria,2021-12-25,3226
Bavaria,2021-12-26,2083
Bavaria,2021-12-27,1973
Bavaria,2021-12-28,2050
Bavaria,2021-12-29,4704
Bavaria,2021-12-30,6048
Bavaria,2021-12-31,4977
Bavaria,2022-01-01,3274
Bavaria,2022-01-02,1908
Bavaria,2022-01-03,3035
Bavaria,2022-01-04,3673
Bavaria,2022-01-05,7393
Bavaria,2022-01-06,7889
Bavaria,2022-01-07,6034
Bavaria,2022-01-08,7074
Bavaria,2022-01-09,5645
Bavaria,2022-01-10,5876
Bavaria,2022-01-11,6318
Bavaria,2022-01-12,12562
Bavaria,2022-01-13,14347
Bavaria,2022-01-14,13142
Bavaria,2022-01-15,10351
Bavaria,2022-01-16,10200
Bavaria,2022-01-17,8205
Bavaria,2022-01-18,10727
Bavaria,2022-01-19,17639
Bavaria,2022-01-20,21778
Bavaria,2022-01-21,25022
Bavaria,2022-01-22,20509
Bavaria,2022-01-23,15926
Bavaria,2022-01-24,14848
Bavaria,2022-01-25,20682
Bavaria,2022-01-26,31798
Bavaria,2022-01-27,34197
Bavaria,2022-01-28,31799
Bavaria,2022-01-29,32525
Bavaria,2022-01-30,24474
Bavaria,2022-01-31,18605
Bavaria,2022-02-01,26101
Bavaria,2022-02-02,40548
Bavaria,2022-02-03,40548
Bavaria,2022-02-04,53117
Bavaria,2022-02-05,41128
Bavaria,2022-02-06,28577
Bavaria,2022-02-07,22965
Bavaria,2022-02-08,28286
Bavaria,2022-02-09,44897
Bavaria,2022-02-10,44759
Bavaria,2022-02-11,45869
Bavaria,2022-02-12,40679
Bavaria,2022-02-13,25768
Bavaria,2022-02-14,17457
Bavaria,2022-02-15,30973
Bavaria,2022-02-16,41152
Bavaria,2022-02-17,49051
Bavaria,2022-02-18,46638
Bavaria,2022-02-19,37224
Bavaria,2022-02-20,25681
Berlin,2021-11-29,287
Berlin,2021-11-30,3172
Berlin,2021-12-01,2553
Berlin,2021-12-02,2546
Berlin,2021-12-03,2538
Berlin,2021-12-04,2244
Berlin,2021-12-05,438
Berlin,2021-12-06,308
Berlin,2021-12-07,2614
Berlin,2021-12-08,2910
Berlin,2021-12-09,2618
Berlin,2021-12-10,2179
Berlin,2021-12-11,1596
Berlin,2021-12-12,315
Berlin,2021-12-13,156
Berlin,2021-12-14,2579
Berlin,2021-12-15,2089
Berlin,2021-12-16,2270
