region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-03-07,301,0,,,,,,,,,
Berlin,2022-03-08,5573,2,,,,,,,,,
Berlin,2022-03-09,625,2,,,,,,,,,
Berlin,2022-03-10,6948,7,,,,,,,,,
Berlin,2022-03-11,7635,6,,,,,,,,,
Berlin,2022-03-12,7245,2,,,,,,,,,
Berlin,2022-03-13,1106,1,,,,,,,,,
Berlin,2022-03-14,268,0,,,,,,,,,
Berlin,2022-03-15,9372,8,,,,,,,,,
Berlin,2022-03-16,8834,2,,,,,,,,,
Berlin,2022-03-17,8963,3,,,,,,,,,
Berlin,2022-03-18,7952,5,,,,,,,,,
Berlin,2022-03-19,5748,4,,,,,,,,,
Berlin,2022-03-20,450,0,,,,,,,,,
Berlin,2022-03-21,199,0,,,,,,,,,
Berlin,2022-03-22,6968,5,,,,,,,,,
Berlin,2022-03-23,11525,8,,,,,,,,,
Berlin,2022-03-24,9017,5,,,,,,,,,
Berlin,2022-03-25,8106,9,,,,,,,,,
Berlin,2022-03-26,6503,8,,,,,,,,,
Berlin,2022-03-27,943,1,,,,,,,,,
Berlin,2022-03-28,252,0,,,,,,,,,
Berlin,2022-03-29,7330,8,,,,,,,,,
Berlin,2022-03-30,7005,6,,,,,,,,,
Berlin,2022-03-31,7613,12,,,,,,,,,
Berlin,2022-04-01,6562,3,,,,,,,,,
Berlin,2022-04-02,5515,2,,,,,,,,,
Berlin,2022-04-03,666,0,,,,,,,,,
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,95,,0.4,1,0,0,0,0,0,0,2
Berlin,2022-05-03,2341.5,,3.3,5.5,1,0,0,1,2,4,12
Berlin,2022-05-04,2786,,6.6,8.6,4,0,1,3,5,8,21
Berlin,2022-05-05,2766.5,,7.6,12.3,4,0,1,3,6,9,26
Berlin,2022-05-06,2369.5,,3.7,6.3,2,0,0,1,3,5,15
Berlin,2022-05-07,1869,,3.1,6.7,2,0,0,1,2,4,11
Berlin,2022-05-08,248,,0.7,1.4,0,0,0,0,0,1,3
Berlin,2022-05-09,83,,0.4,1,0,0,0,0,0,0,2
Berlin,2022-05-10,1869.5,,2.5,3.5,1,0,0,1,2,3,9
Berlin,2022-05-11,2268,,5.6,8.1,3,0,1,2,4,7,20
Berlin,2022-05-12,2209,,5.7,7.5,3,0,1,2,5,8,19
Berlin,2022-05-13,1930.5,,2.9,4.8,1,0,0,1,2,4,11
Berlin,2022-05-14,1509,,2.6,3.8,1,0,0,1,2,3,10
Berlin,2022-05-15,198,,0.7,1.5,0,0,0,0,0,1,3
Berlin,2022-05-16,71,,0.4,1.3,0,0,0,0,0,0,2
Berlin,2022-05-17,1599,,2.4,4.7,1,0,0,1,2,3,9
Berlin,2022-05-18,1879.5,,5.4,8.1,3,0,1,2,4,7,18
Berlin,2022-05-19,1805.5,,6,11,3,0,1,2,4,8,20
Berlin,2022-05-20,1501,,2.8,5.4,1,0,0,1,2,3,11
Berlin,2022-05-21,1249,,2.6,5.6,1,0,0,1,2,3,9
Berlin,2022-05-22,158.5,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2022-05-23,55,,0.4,1.2,0,0,0,0,0,0,2
Berlin,2022-05-24,1265,,2.1,3.7,1,0,0,0,1,3,8
Berlin,2022-05-25,1513,,4.9,8.7,2,0,1,1.6,4,6,17
Berlin,2022-05-26,1371.5,,5.1,10.3,2,0,1,2,3,6,18
Berlin,2022-05-27,1213,,2.6,5.4,1,0,0,1,2,3,10
Berlin,2022-05-28,929,,2.3,4.3,1,0,0,0,1,3,8
Berlin,2022-05-29,123.5,,0.6,1.4,0,0,0,0,0,1,3
Berlin,2022-05-30,42,,0.3,1.2,0,0,0,0,0,0,2
Berlin,2022-05-31,987,,1.8,3.5,1,0,0,0,1,2,7
Berlin,2022-06-01,1095.5,,3.5,6.7,2,0,0,1,2,4,12
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
Dolnośląskie,2022-03-12,820,3,,,,,,,,,
Dolnośląskie,2022-03-13,905,6,,,,,,,,,
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,385,0,,,,,,,,,
Dolnośląskie,2022-03-16,815,23,,,,,,,,,
Dolnośląskie,2022-03-17,1202,12,,,,,,,,,
Dolnośląskie,2022-03-18,962,9,,,,,,,,,
Dolnośląskie,2022-03-19,946,8,,,,,,,,,
Dolnośląskie,2022-03-20,789,7,,,,,,,,,
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,317,0,,,,,,,,,
Dolnośląskie,2022-03-23,705,11,,,,,,,,,
Dolnośląskie,2022-03-24,864,12,,,,,,,,,
Dolnośląskie,2022-03-25,782,5,,,,,,,,,
Dolnośląskie,2022-03-26,701,3,,,,,,,,,
Dolnośląskie,2022-03-27,550,4,,,,,,,,,
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
