region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-07-09,180,20,,,,,,,,,
Baden-Wurttemberg,2021-07-10,118,5,,,,,,,,,
Baden-Wurttemberg,2021-07-11,45,0,,,,,,,,,
Baden-Wurttemberg,2021-07-12,32,,1.4,1.9,1,0,0,1,1,2,5
Baden-Wurttemberg,2021-07-13,33,,3.2,3.6,2,0,1,2,3,4,10
Baden-Wurttemberg,2021-07-14,98,,2.9,3.1,2,0,1,2,3,4,9
Baden-Wurttemberg,2021-07-15,115,,5,4.6,4,0,2,3,5,7,13
Baden-Wurttemberg,2021-07-16,97,,6.7,5.9,5,0,3,4,6,9,19
Baden-Wurttemberg,2021-07-17,80,,4.8,4.4,4,0,2,3,5,7,13
Baden-Wurttemberg,2021-07-18,73.5,,0.8,1.3,0,0,0,0,1,1,3
Baden-Wurttemberg,2021-07-19,31,,1,1.4,1,0,0,0,1,2,4
Baden-Wurttemberg,2021-07-20,30.5,,2.8,2.8,2,0,1,1,3,4,8
Baden-Wurttemberg,2021-07-21,91,,2.5,3.4,2,0,1,1,2,3,8
Baden-Wurttemberg,2021-07-22,106,,4.1,4,3,0,1,2,4,6,11
Baden-Wurttemberg,2021-07-23,89,,5.6,5.2,4,0,2,3,5,8,15
Baden-Wurttemberg,2021-07-24,73.5,,4.2,4.3,3,0,1,2,4,6,12
Baden-Wurttemberg,2021-07-25,65,,0.6,1.1,0,0,0,0,0,1,3
Baden-Wurttemberg,2021-07-26,29,,1,1.6,0,0,0,0,1,1,4
Baden-Wurttemberg,2021-07-27,29,,2.7,3.5,2,0,1,1,2,4,9
Baden-Wurttemberg,2021-07-28,83,,2.3,2.9,2,0,0,1,2,3,8
Baden-Wurttemberg,2021-07-29,99,,4.2,5.8,3,0,1,2,4,5,13
Baden-Wurttemberg,2021-07-30,84,,6.1,8.3,4,0,2,3,5,7,19
Baden-Wurttemberg,2021-07-31,68,,4.7,8.6,3,0,1,2,4,6,14
Baden-Wurttemberg,2021-08-01,64,,0.8,1.5,0,0,0,0,0,1,3
Baden-Wurttemberg,2021-08-02,27,,1.3,3.2,1,0,0,0,1,1,5
Baden-Wurttemberg,2021-08-03,26,,3,5.5,2,0,0,1,2,4,9
Baden-Wurttemberg,2021-08-04,82,,3,6.5,1,0,0,1,2,3,10
Baden-Wurttemberg,2021-08-05,93.5,,5.5,12.4,3,0,1,2,3,5,19
Baden-Wurttemberg,2021-08-06,77,,9,29.4,4,0,2,3,5,8,27
Baden-Wurttemberg,2021-08-07,64,,6.6,15.6,3,0,1,2,4,6,22
Baden-Wurttemberg,2021-08-08,60,,1.2,4.4,0,0,0,0,0,1,4
Baden-Wurttemberg,2021-08-09,25.5,,1.9,6,0,0,0,0,1,1,8
Baden-Wurttemberg,2021-08-10,25,,6.8,64.4,2,0,0,1,2,4,16
Baden-Wurttemberg,2021-08-11,70.5,,5.4,32.5,1,0,0,1,2,3,17
Bavaria,2021-05-17,1028,11,,,,,,,,,
Bavaria,2021-05-18,604,36,,,,,,,,,
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,508,7,,,,,,,,,
Bavaria,2021-05-25,357,10,,,,,,,,,
Bavaria,2021-05-26,473,67,,,,,,,,,
Bavaria,2021-05-27,1018,31,,,,,,,,,
Bavaria,2021-05-28,1224,25,,,,,,,,,
Bavaria,2021-05-29,771,17,,,,,,,,,
Bavaria,2021-05-30,585,4,,,,,,,,,
Bavaria,2021-05-31,428,3,,,,,,,,,
Bavaria,2021-06-01,202,11,,,,,,,,,
Bavaria,2021-06-02,806,10,,,,,,,,,
Bavaria,2021-06-03,654,27,,,,,,,,,
Bavaria,2021-06-04,432,6,,,,,,,,,
Bavaria,2021-06-05,365,11,,,,,,,,,
Bavaria,2021-06-06,504,7,,,,,,,,,
Bavaria,2021-06-07,297,2,,,,,,,,,
Bavaria,2021-06-08,163,20,,,,,,,,,
Bavaria,2021-06-09,649,25,,,,,,,,,
Bavaria,2021-06-10,639,9,,,,,,,,,
Bavaria,2021-06-11,442,9,,,,,,,,,
Bavaria,2021-06-12,332,17,,,,,,,,,
Bavaria,2021-06-13,269,3,,,,,,,,,
Bavaria,2021-06-14,156,0,,,,,,,,,
Bavaria,2021-06-15,66,12,,,,,,,,,
Bavaria,2021-06-16,328,25,,,,,,,,,
Bavaria,2021-06-17,236,14,,,,,,,,,
Bavaria,2021-06-18,223,13,,,,,,,,,
Bavaria,2021-06-19,248,22,,,,,,,,,
Bavaria,2021-06-20,156,1,,,,,,,,,
Bavaria,2021-06-21,86,1,,,,,,,,,
Bavaria,2021-06-22,83,14,,,,,,,,,
Bavaria,2021-06-23,263,0,,,,,,,,,
Bavaria,2021-06-24,135,42,,,,,,,,,
Bavaria,2021-06-25,128,4,,,,,,,,,
Bavaria,2021-06-26,8,7,,,,,,,,,
Bavaria,2021-06-27,112,1,,,,,,,,,
Bavaria,2021-06-28,66,2,,,,,,,,,
Bavaria,2021-06-29,66,6,,,,,,,,,
Bavaria,2021-06-30,132,7,,,,,,,,,
Bavaria,2021-07-01,125,6,,,,,,,,,
Bavaria,2021-07-02,128,5,,,,,,,,,
Bavaria,2021-07-03,88,5,,,,,,,,,
Bavaria,2021-07-04,101,0,,,,,,,,,
Bavaria,2021-07-05,58,0,,,,,,,,,
Bavaria,2021-07-06,65,6,,,,,,,,,
Bavaria,2021-07-07,174,0,,,,,,,,,
Bavaria,2021-07-08,187,6,,,,,,,,,
Bavaria,2021-07-09,152,5,,,,,,,,,
Bavaria,2021-07-10,156,5,,,,,,,,,
Bavaria,2021-07-11,161,0,,,,,,,,,
Bavaria,2021-07-12,107,,0.8,1.5,0,0,0,0,1,1,3
Bavaria,2021-07-13,78,,4.6,5.4,3,0,1,2,4,6,15
Bavaria,2021-07-14,275,,1.9,2.8,1,0,0,1,2,3,7
Bavaria,2021-07-15,310.5,,7.4,7.5,5,0,2,4,7,10,21
Bavaria,2021-07-16,299.5,,3.6,4.5,2,0,1,2,3,5,12
Bavaria,2021-07-17,258,,4.5,5.4,3,0,1,2,4,6,14
Bavaria,2021-07-18,298,,0.7,1.4,0,0,0,0,0,1,3
Bavaria,2021-07-19,213,,0.9,1.7,0,0,0,0,1,1,4
Bavaria,2021-07-20,157,,5.9,6.9,4,0,1,3,5,8,20
Bavaria,2021-07-21,558.5,,2.8,4.8,1,0,0,1,2,4,10
Bavaria,2021-07-22,645.5,,12.2,17.3,7,0,3,5,9,15,38
Bavaria,2021-07-23,620,,7,17,3,0,1,2,4,8,23
Bavaria,2021-07-24,517,,8.2,11.9,4,0,1,3,6,10,31
Bavaria,2021-07-25,598.5,,1.5,3.8,0,0,0,0,1,1,6
Bavaria,2021-07-26,425,,2.3,5.8,1,0,0,1,1,2,8
Bavaria,2021-07-27,326,,13.5,23.2,6,0,2,5,8.4,15,52
Bavaria,2021-07-28,1125.5,,6.4,20.9,2,0,1,2,3,6,24
Bavaria,2021-07-29,1242,,34.3,85.8,14,1,5,10,19,34,120
Bavaria,2021-07-30,1230.5,,18,54.3,6,0,2,4,9,15,67
Bavaria,2021-07-31,1067.5,,22.5,58.1,8,0,3,5,11,21,75.2
Bavaria,2021-08-01,1241,,4,15.4,1,0,0,0,1,3,17
Bavaria,2021-08-02,892.5,,7.1,32.7,2,0,0,1,3,5,22
Bavaria,2021-08-03,642.5,,47.4,188.9,12,0,4,9,17,33,152
Bavaria,2021-08-04,2268.5,,23.8,114.1,5,0,1.8,3,8,16,76
Bavaria,2021-08-05,2672.5,,116.4,418.2,23,1,8,15,34,65.2,427.6
Bavaria,2021-08-06,2556.5,,61.4,234,12,0,4,8,17,39,198.5
Bavaria,2021-08-07,2186,,97,545.6,15,0,5,10,24,50,318
Bavaria,2021-08-08,2536.5,,14,62.7,2,0,0,1,3,6.2,54.1
Bavaria,2021-08-09,1850,,31.5,176.1,3,0,1,2,5,11,81.1
Bavaria,2021-08-10,1285,,143,481.2,25,1,7.8,16,38.4,82,525
Bavaria,2021-08-11,4863.5,,70,278.6,10,0,3,6,16.4,39.2,268.1
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,50,1,,,,,,,,,
Berlin,2021-05-25,76,1,,,,,,,,,
Berlin,2021-05-26,230,14,,,,,,,,,
Berlin,2021-05-27,120,6,,,,,,,,,
Berlin,2021-05-28,281,5,,,,,,,,,
Berlin,2021-05-29,285,17,,,,,,,,,
Berlin,2021-05-30,0,0,,,,,,,,,
Berlin,2021-05-31,18,0,,,,,,,,,
Berlin,2021-06-01,142,4,,,,,,,,,
Berlin,2021-06-02,196,12,,,,,,,,,
Berlin,2021-06-03,192,2,,,,,,,,,
Berlin,2021-06-04,183,3,,,,,,,,,
Berlin,2021-06-05,156,4,,,,,,,,,
Berlin,2021-06-06,27,0,,,,,,,,,
Berlin,2021-06-07,7,1,,,,,,,,,
Berlin,2021-06-08,104,4,,,,,,,,,
Berlin,2021-06-09,118,2,,,,,,,,,
Berlin,2021-06-10,122,1,,,,,,,,,
Berlin,2021-06-11,88,4,,,,,,,,,
Berlin,2021-06-12,100,1,,,,,,,,,
Berlin,2021-06-13,17,0,,,,,,,,,
Berlin,2021-06-14,6,0,,,,,,,,,
Berlin,2021-06-15,58,3,,,,,,,,,
Berlin,2021-06-16,20,9,,,,,,,,,
Berlin,2021-06-17,64,6,,,,,,,,,
Berlin,2021-06-18,0,6,,,,,,,,,
Berlin,2021-06-19,48,4,,,,,,,,,
Berlin,2021-06-20,15,0,,,,,,,,,
Berlin,2021-06-21,1,0,,,,,,,,,
Berlin,2021-06-22,41,0,,,,,,,,,
Berlin,2021-06-23,67,2,,,,,,,,,
Berlin,2021-06-24,37,1,,,,,,,,,
Berlin,2021-06-25,55,4,,,,,,,,,
Berlin,2021-06-26,25,4,,,,,,,,,
Berlin,2021-06-27,6,0,,,,,,,,,
Berlin,2021-06-28,0,0,,,,,,,,,
Berlin,2021-06-29,30,1,,,,,,,,,
Berlin,2021-06-30,33,2,,,,,,,,,
Berlin,2021-07-01,44,1,,,,,,,,,
Berlin,2021-07-02,16,0,,,,,,,,,
Berlin,2021-07-03,38,0,,,,,,,,,
Berlin,2021-07-04,2,0,,,,,,,,,
Berlin,2021-07-05,3,0,,,,,,,,,
Berlin,2021-07-06,54,2,,,,,,,,,
Berlin,2021-07-07,56,1,,,,,,,,,
Berlin,2021-07-08,51,1,,,,,,,,,
Berlin,2021-07-09,64,0,,,,,,,,,
Berlin,2021-07-10,50,1,,,,,,,,,
Berlin,2021-07-11,2,0,,,,,,,,,
Berlin,2021-07-12,5,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2021-07-13,31,,0.8,1.4,0,0,0,0,1,1,3
Berlin,2021-07-14,39,,1,1.6,0,0,0,0,1,1,4
Berlin,2021-07-15,47,,0.8,1.5,0,0,0,0,1,1,4
Berlin,2021-07-16,36.5,,0.9,1.6,0,0,0,0,1,1,4
Berlin,2021-07-17,42,,1.2,1.8,1,0,0,0,1,2,4
Berlin,2021-07-18,13,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2021-07-19,6,,0.3,0.7,0,0,0,0,0,0,1
Berlin,2021-07-20,39,,0.8,1.4,0,0,0,0,1,1,3
Berlin,2021-07-21,48,,1.1,1.8,1,0,0,0,1,1,4
Berlin,2021-07-22,58,,0.9,1.6,0,0,0,0,1,1,4
Berlin,2021-07-23,45,,1.1,2,0,0,0,0,1,2,4
Berlin,2021-07-24,52,,1.3,2.2,0.5,0,0,0,1,2,5
Berlin,2021-07-25,15,,0.3,0.9,0,0,0,0,0,0,2
Berlin,2021-07-26,8,,0.4,1.4,0,0,0,0,0,0,2
Berlin,2021-07-27,42,,1.3,3.4,0,0,0,0,1,1,5
Berlin,2021-07-28,60.5,,1.7,4.4,1,0,0,0,1,2,6
Berlin,2021-07-29,62,,1.6,4.6,0,0,0,0,1,2,6
Berlin,2021-07-30,53,,2.1,6.1,1,0,0,0,1,2,7
Berlin,2021-07-31,58,,2.7,9.7,1,0,0,0,1,2,9
Berlin,2021-08-01,19,,0.6,2.6,0,0,0,0,0,1,2
Berlin,2021-08-02,9,,0.6,2.5,0,0,0,0,0,0,3
Berlin,2021-08-03,55,,2.8,15.3,1,0,0,0,1,2,8
Berlin,2021-08-04,70.5,,4,19.8,1,0,0,0,1,3,13
Berlin,2021-08-05,77,,3.8,23.5,1,0,0,0,1,2,10
Berlin,2021-08-06,60,,4.8,32.2,1,0,0,0,1,2,14
Berlin,2021-08-07,78,,5.6,27.2,1,0,0,0,2,3,19
Berlin,2021-08-08,23,,1.6,11.4,0,0,0,0,0,1,5
Berlin,2021-08-09,10,,1.4,7.3,0,0,0,0,0,1,4
Berlin,2021-08-10,66,,7.1,43.4,1,0,0,0,1,3,19
Berlin,2021-08-11,83,,10,67.3,1,0,0,0,2,4,29
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,61,1,,,,,,,,,
Brandenburg,2021-05-25,21,0,,,,,,,,,
Brandenburg,2021-05-26,3,7,,,,,,,,,
Brandenburg,2021-05-27,88,4,,,,,,,,,
Brandenburg,2021-05-28,173,10,,,,,,,,,
Brandenburg,2021-05-29,74,6,,,,,,,,,
Brandenburg,2021-05-30,43,1,,,,,,,,,
Brandenburg,2021-05-31,19,1,,,,,,,,,
Brandenburg,2021-06-01,13,2,,,,,,,,,
Brandenburg,2021-06-02,103,5,,,,,,,,,
Brandenburg,2021-06-03,81,1,,,,,,,,,
Brandenburg,2021-06-04,45,6,,,,,,,,,
Brandenburg,2021-06-05,48,1,,,,,,,,,
Brandenburg,2021-06-06,24,0,,,,,,,,,
Brandenburg,2021-06-07,26,1,,,,,,,,,
Brandenburg,2021-06-08,15,2,,,,,,,,,
Brandenburg,2021-06-09,41,5,,,,,,,,,
Brandenburg,2021-06-10,14,0,,,,,,,,,
Brandenburg,2021-06-11,23,4,,,,,,,,,
Brandenburg,2021-06-12,0,0,,,,,,,,,
Brandenburg,2021-06-13,28,0,,,,,,,,,
Brandenburg,2021-06-14,13,1,,,,,,,,,
Brandenburg,2021-06-15,0,1,,,,,,,,,
Brandenburg,2021-06-16,0,3,,,,,,,,,
Brandenburg,2021-06-17,3,5,,,,,,,,,
Brandenburg,2021-06-18,7,21,,,,,,,,,
Brandenburg,2021-06-19,8,0,,,,,,,,,
Brandenburg,2021-06-20,14,1,,,,,,,,,
Brandenburg,2021-06-21,3,0,,,,,,,,,
Brandenburg,2021-06-22,2,1,,,,,,,,,
Brandenburg,2021-06-23,1,1,,,,,,,,,
Brandenburg,2021-06-24,0,1,,,,,,,,,
Brandenburg,2021-06-25,6,2,,,,,,,,,
Brandenburg,2021-06-26,16,2,,,,,,,,,
Brandenburg,2021-06-27,7,0,,,,,,,,,
Brandenburg,2021-06-28,3,0,,,,,,,,,
Brandenburg,2021-06-29,2,6,,,,,,,,,
Brandenburg,2021-06-30,7,3,,,,,,,,,
Brandenburg,2021-07-01,18,3,,,,,,,,,
Brandenburg,2021-07-02,4,1,,,,,,,,,
Brandenburg,2021-07-03,6,0,,,,,,,,,
Brandenburg,2021-07-04,6,0,,,,,,,,,
Brandenburg,2021-07-05,0,0,,,,,,,,,
Brandenburg,2021-07-06,8,3,,,,,,,,,
Brandenburg,2021-07-07,19,1,,,,,,,,,
Brandenburg,2021-07-08,13,0,,,,,,,,,
Brandenburg,2021-07-09,18,0,,,,,,,,,
Brandenburg,2021-07-10,14,1,,,,,,,,,
Brandenburg,2021-07-11,18,0,,,,,,,,,
Brandenburg,2021-07-12,8,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2021-07-13,6,,0.5,1,0,0,0,0,0,1,2
Brandenburg,2021-07-14,22,,0.3,0.6,0,0,0,0,0,0,1
Brandenburg,2021-07-15,29,,0.3,0.6,0,0,0,0,0,0,2
Brandenburg,2021-07-16,29,,0.3,0.6,0,0,0,0,0,0,1
Brandenburg,2021-07-17,28,,0.3,0.6,0,0,0,0,0,0,2
Brandenburg,2021-07-18,29.5,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-19,18,,0.1,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-20,12,,0.7,1.8,0,0,0,0,0,1,3
Brandenburg,2021-07-21,49,,0.6,2.2,0,0,0,0,0,1,2
Brandenburg,2021-07-22,64.5,,0.5,1.3,0,0,0,0,0,1,2
Brandenburg,2021-07-23,64.5,,0.6,5.4,0,0,0,0,0,1,2
Brandenburg,2021-07-24,62,,0.7,6.3,0,0,0,0,0,1,2
Brandenburg,2021-07-25,71,,0.2,2.3,0,0,0,0,0,0,1
Brandenburg,2021-07-26,40,,0.5,7.2,0,0,0,0,0,0,1
Brandenburg,2021-07-27,29,,6,119.7,1,0,0,0,1,2,7
Brandenburg,2021-07-28,116,,2.5,33.2,0,0,0,0,1,1,5
Brandenburg,2021-07-29,138,,4.6,93.2,0,0,0,0,1,1,5
Brandenburg,2021-07-30,152.5,,2.7,36.2,0,0,0,0,1,1,6
Brandenburg,2021-07-31,133.5,,6.1,131.2,0,0,0,0,1,1,8
Brandenburg,2021-08-01,151,,1.5,24.5,0,0,0,0,0,0,3
Brandenburg,2021-08-02,91,,1.8,34.4,0,0,0,0,0,0,3
Brandenburg,2021-08-03,69,,10.5,72.4,1,0,0,1,2,4,34
Brandenburg,2021-08-04,254.5,,10.7,108.5,1,0,0,0,1,2,22.1
Brandenburg,2021-08-05,330.5,,11.2,108.8,1,0,0,0,1,2,27
Brandenburg,2021-08-06,305,,8.6,55.3,1,0,0,0,1,2,25
Brandenburg,2021-08-07,294.5,,11.3,61.4,1,0,0,0,1,3,38
Brandenburg,2021-08-08,338.5,,4,30.2,0,0,0,0,0,1,13
Brandenburg,2021-08-09,181.5,,4.9,34.6,0,0,0,0,0,1,14
Brandenburg,2021-08-10,138,,48.3,291.2,3,0,0,2,4,11,192.1
Brandenburg,2021-08-11,532.5,,33.1,151,1,0,0,1,3,7,139.3
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,15,0,,,,,,,,,
Bremen,2021-05-25,15,0,,,,,,,,,
Bremen,2021-05-26,17,1,,,,,,,,,
Bremen,2021-05-27,35,1,,,,,,,,,
Bremen,2021-05-28,54,0,,,,,,,,,
Bremen,2021-05-29,39,0,,,,,,,,,
Bremen,2021-05-30,44,0,,,,,,,,,
Bremen,2021-05-31,12,0,,,,,,,,,
Bremen,2021-06-01,9,2,,,,,,,,,
Bremen,2021-06-02,47,0,,,,,,,,,
Bremen,2021-06-03,19,0,,,,,,,,,
Bremen,2021-06-04,36,0,,,,,,,,,
Bremen,2021-06-05,24,0,,,,,,,,,
Bremen,2021-06-06,19,0,,,,,,,,,
Bremen,2021-06-07,9,0,,,,,,,,,
Bremen,2021-06-08,0,0,,,,,,,,,
Bremen,2021-06-09,33,0,,,,,,,,,
Bremen,2021-06-10,14,2,,,,,,,,,
Bremen,2021-06-11,21,0,,,,,,,,,
Bremen,2021-06-12,15,1,,,,,,,,,
Bremen,2021-06-13,11,0,,,,,,,,,
Bremen,2021-06-14,4,0,,,,,,,,,
Bremen,2021-06-15,1,2,,,,,,,,,
Bremen,2021-06-16,9,1,,,,,,,,,
Bremen,2021-06-17,8,0,,,,,,,,,
Bremen,2021-06-18,7,1,,,,,,,,,
Bremen,2021-06-19,6,0,,,,,,,,,
Bremen,2021-06-20,6,1,,,,,,,,,
Bremen,2021-06-21,4,0,,,,,,,,,
Bremen,2021-06-22,6,0,,,,,,,,,
Bremen,2021-06-23,14,0,,,,,,,,,
Bremen,2021-06-24,8,0,,,,,,,,,
Bremen,2021-06-25,9,0,,,,,,,,,
Bremen,2021-06-26,6,0,,,,,,,,,
Bremen,2021-06-27,0,0,,,,,,,,,
Bremen,2021-06-28,1,1,,,,,,,,,
Bremen,2021-06-29,0,0,,,,,,,,,
Bremen,2021-06-30,14,1,,,,,,,,,
Bremen,2021-07-01,9,1,,,,,,,,,
Bremen,2021-07-02,9,1,,,,,,,,,
Bremen,2021-07-03,9,0,,,,,,,,,
Bremen,2021-07-04,5,1,,,,,,,,,
Bremen,2021-07-05,4,0,,,,,,,,,
Bremen,2021-07-06,6,0,,,,,,,,,
Bremen,2021-07-07,18,0,,,,,,,,,
Bremen,2021-07-08,1,0,,,,,,,,,
Bremen,2021-07-09,26,0,,,,,,,,,
Bremen,2021-07-10,6,0,,,,,,,,,
Bremen,2021-07-11,9,0,,,,,,,,,
Bremen,2021-07-12,6,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-13,4,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-14,15,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-15,13,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-07-16,16,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-17,11,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-18,10,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-19,9,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-20,5,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-21,20,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-07-22,18,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2021-07-23,21,,0.4,1,0,0,0,0,0,0,2
Bremen,2021-07-24,17,,0.2,0.9,0,0,0,0,0,0,1
Bremen,2021-07-25,15,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2021-07-26,11,,0.5,1.4,0,0,0,0,0,1,3
Bremen,2021-07-27,7,,0.4,1.4,0,0,0,0,0,0,2
Bremen,2021-07-28,29,,0.8,3.1,0,0,0,0,0,1,3
Bremen,2021-07-29,26.5,,0.8,2.7,0,0,0,0,0,1,3
Bremen,2021-07-30,30,,0.9,3.7,0,0,0,0,0,1,4
Bremen,2021-07-31,22,,0.7,4.5,0,0,0,0,0,0,2
Bremen,2021-08-01,23,,1.2,5.6,0,0,0,0,0,1,4
Bremen,2021-08-02,16,,1.4,7.9,0,0,0,0,0,1,5
Bremen,2021-08-03,9,,1,4.9,0,0,0,0,0,0,4
Bremen,2021-08-04,43.5,,2.2,9.9,0,0,0,0,0,1,9
Bremen,2021-08-05,37,,2.4,11.1,0,0,0,0,1,1,8
Bremen,2021-08-06,47,,2.8,11.9,0,0,0,0,0,1,10
Bremen,2021-08-07,30,,1.3,6.7,0,0,0,0,0,1,6
Bremen,2021-08-08,31,,4,28.4,0,0,0,0,1,1,13
Bremen,2021-08-09,24,,4.2,19.7,0,0,0,0,0,2,18
Bremen,2021-08-10,15,,2.6,12.7,0,0,0,0,0,1,11
Bremen,2021-08-11,57,,5.5,29.1,0,0,0,0,1,2,20
Dolnośląskie,2021-05-17,236,4,,,,,,,,,
Dolnośląskie,2021-05-18,113,0,,,,,,,,,
Dolnośląskie,2021-05-19,149,30,,,,,,,,,
Dolnośląskie,2021-05-20,224,28,,,,,,,,,
Dolnośląskie,2021-05-21,206,10,,,,,,,,,
Dolnośląskie,2021-05-22,163,17,,,,,,,,,
Dolnośląskie,2021-05-23,157,15,,,,,,,,,
