region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,3045,25,,,,,,,,,
Dolnośląskie,2022-02-10,3395,20,,,,,,,,,
Dolnośląskie,2022-02-11,3266,25,,,,,,,,,
Dolnośląskie,2022-02-12,2756,16,,,,,,,,,
Dolnośląskie,2022-02-13,2027,47,,,,,,,,,
Dolnośląskie,2022-02-14,1833,3,,,,,,,,,
Dolnośląskie,2022-02-15,996,0,,,,,,,,,
Dolnośląskie,2022-02-16,1531,27,,,,,,,,,
Dolnośląskie,2022-02-17,2118,28,,,,,,,,,
Dolnośląskie,2022-02-18,2417,33,,,,,,,,,
Dolnośląskie,2022-02-19,1676,23,,,,,,,,,
Dolnośląskie,2022-02-20,1676,22,,,,,,,,,
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
