region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,21070.5,,87.9,41.4,82,39.9,63,75,90,106,147
Germany,2020-11-04,23839.5,,145.1,59.3,136,65,105,124,148,175,250
Germany,2020-11-05,30385,,126.9,51.7,120,59,92,109,130,151,223
Germany,2020-11-06,31152,,128.3,56.1,118.5,62,91,108,131,152.2,220
Germany,2020-11-07,35177,,152.6,62.8,145,74.9,112,132,158,180,257
Germany,2020-11-08,22490.5,,60.3,25.9,56,26.9,43,51,62,72,108
Germany,2020-11-09,18296.5,,65.7,27.3,62,29,48,57,68,79,109
Germany,2020-11-10,33930,,148.2,61.3,140,67,107,126,153,178,259
Germany,2020-11-11,38633.5,,244.6,98.2,229,113.9,175.8,209,252,296,418.1
Germany,2020-11-12,48505.5,,209.2,87.8,197,94.9,150,176,217.4,255,354.2
Germany,2020-11-13,49158.5,,213.3,95,196,100,154.8,182,216,254,378.1
Germany,2020-11-14,55340.5,,251.9,101.2,238,123.9,184.8,218,260,301,431
Germany,2020-11-15,35660.5,,102.1,48.1,91,46.9,70,83,104,123.2,188
Germany,2020-11-16,29066.5,,106,47,98,49,74,88,109,127,193
Germany,2020-11-17,52248.5,,238.1,106.9,216.5,106.9,170,198,239,289,430
Germany,2020-11-18,60078,,395.6,170.2,370,167.8,287,336,410.8,480.2,688.1
Germany,2020-11-19,74715.5,,337.9,143.2,312,150.9,243.8,286,341,402,603.2
Germany,2020-11-20,76823,,340.2,146.6,316,153.9,243,290,346,401.2,614
Germany,2020-11-21,86090.5,,412.6,171.6,386.5,187.8,294.8,346,426.4,498.2,722
Germany,2020-11-22,55715,,159.1,70.9,145,71.9,111,132,162.4,191,297
Germany,2020-11-23,44802.5,,171.6,71.2,160,72.9,122,145,178,210,303
Germany,2020-11-24,80551.5,,370.7,152,351,172.9,261.8,316,381,454.5,645.1
Germany,2020-11-25,91336,,635.9,276.4,585,293,444.8,522.6,652.4,761.2,1143.1
Germany,2020-11-26,113696,,542.9,244.3,498,226.9,380.8,451,551,671,983.8
Germany,2020-11-27,116565.5,,536.8,247.6,491,236.9,372,443,543,649.8,990.1
Germany,2020-11-28,129271.5,,633.2,263.5,592,274.9,442.8,532.2,660.8,779.2,1097.1
Germany,2020-11-29,83008,,250.3,118.5,226.5,107,168.5,203,258.4,307,470.2
Germany,2020-11-30,66472,,271.3,130.1,245,109,185,220,275.4,331,517.1
Germany,2020-12-01,118141.5,,608.6,339.1,551,260.6,417,502.6,610,720,1158.1
