region,date,confirm
Baden-Wurttemberg,2022-03-07,15
Baden-Wurttemberg,2022-03-08,44
Baden-Wurttemberg,2022-03-09,46
Baden-Wurttemberg,2022-03-10,34
Baden-Wurttemberg,2022-03-11,22
Baden-Wurttemberg,2022-03-12,49
Baden-Wurttemberg,2022-03-13,12
Baden-Wurttemberg,2022-03-14,7
Baden-Wurttemberg,2022-03-15,20
Baden-Wurttemberg,2022-03-16,24
Baden-Wurttemberg,2022-03-17,30
Baden-Wurttemberg,2022-03-18,32
Baden-Wurttemberg,2022-03-19,15
Baden-Wurttemberg,2022-03-20,13
Baden-Wurttemberg,2022-03-21,4
Baden-Wurttemberg,2022-03-22,23
Baden-Wurttemberg,2022-03-23,33
Baden-Wurttemberg,2022-03-24,32
Baden-Wurttemberg,2022-03-25,38
Baden-Wurttemberg,2022-03-26,39
Baden-Wurttemberg,2022-03-27,0
Baden-Wurttemberg,2022-03-28,0
Baden-Wurttemberg,2022-03-29,50
Baden-Wurttemberg,2022-03-30,43
Baden-Wurttemberg,2022-03-31,19
Baden-Wurttemberg,2022-04-01,45
Baden-Wurttemberg,2022-04-02,29
Baden-Wurttemberg,2022-04-03,0
Baden-Wurttemberg,2022-04-04,0
Baden-Wurttemberg,2022-04-05,46
Baden-Wurttemberg,2022-04-06,46
Baden-Wurttemberg,2022-04-07,62
Baden-Wurttemberg,2022-04-08,42
Baden-Wurttemberg,2022-04-09,31
Baden-Wurttemberg,2022-04-10,0
Baden-Wurttemberg,2022-04-11,0
Baden-Wurttemberg,2022-04-12,50
Baden-Wurttemberg,2022-04-13,37
Baden-Wurttemberg,2022-04-14,27
Baden-Wurttemberg,2022-04-15,30
Baden-Wurttemberg,2022-04-16,0
Baden-Wurttemberg,2022-04-17,0
Baden-Wurttemberg,2022-04-18,0
Baden-Wurttemberg,2022-04-19,0
Baden-Wurttemberg,2022-04-20,39
Baden-Wurttemberg,2022-04-21,40
Baden-Wurttemberg,2022-04-22,32
Baden-Wurttemberg,2022-04-23,21
Baden-Wurttemberg,2022-04-24,0
Baden-Wurttemberg,2022-04-25,0
Baden-Wurttemberg,2022-04-26,33
Baden-Wurttemberg,2022-04-27,28
Baden-Wurttemberg,2022-04-28,21
Baden-Wurttemberg,2022-04-29,21
Baden-Wurttemberg,2022-04-30,10
Baden-Wurttemberg,2022-05-01,0
Baden-Wurttemberg,2022-05-02,0
Baden-Wurttemberg,2022-05-03,29
Baden-Wurttemberg,2022-05-04,22
Baden-Wurttemberg,2022-05-05,18
Baden-Wurttemberg,2022-05-06,29
