region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-11-01,1610,5,,,,,,,,,
Baden-Wurttemberg,2021-11-02,1042,1,,,,,,,,,
Baden-Wurttemberg,2021-11-03,1863,16,,,,,,,,,
Baden-Wurttemberg,2021-11-04,5176,29,,,,,,,,,
Baden-Wurttemberg,2021-11-05,6160,20,,,,,,,,,
Baden-Wurttemberg,2021-11-06,5880,22,,,,,,,,,
Baden-Wurttemberg,2021-11-07,4656,7,,,,,,,,,
Baden-Wurttemberg,2021-11-08,2166,5,,,,,,,,,
Baden-Wurttemberg,2021-11-09,3414,24,,,,,,,,,
Baden-Wurttemberg,2021-11-10,6893,37,,,,,,,,,
Baden-Wurttemberg,2021-11-11,8062,16,,,,,,,,,
Baden-Wurttemberg,2021-11-12,7975,24,,,,,,,,,
Baden-Wurttemberg,2021-11-13,7979,38,,,,,,,,,
Baden-Wurttemberg,2021-11-14,6147,10,,,,,,,,,
Baden-Wurttemberg,2021-11-15,3390,1,,,,,,,,,
Baden-Wurttemberg,2021-11-16,3324,45,,,,,,,,,
Baden-Wurttemberg,2021-11-17,8665,45,,,,,,,,,
Baden-Wurttemberg,2021-11-18,10166,29,,,,,,,,,
Baden-Wurttemberg,2021-11-19,9713,40,,,,,,,,,
Baden-Wurttemberg,2021-11-20,8470,32,,,,,,,,,
Baden-Wurttemberg,2021-11-21,7321,11,,,,,,,,,
Baden-Wurttemberg,2021-11-22,4377,5,,,,,,,,,
Baden-Wurttemberg,2021-11-23,5502,48,,,,,,,,,
Baden-Wurttemberg,2021-11-24,10169,31,,,,,,,,,
Baden-Wurttemberg,2021-11-25,10681,48,,,,,,,,,
Baden-Wurttemberg,2021-11-26,11430,36,,,,,,,,,
Baden-Wurttemberg,2021-11-27,10613,55,,,,,,,,,
Baden-Wurttemberg,2021-11-28,7812,11,,,,,,,,,
Baden-Wurttemberg,2021-11-29,3957,12,,,,,,,,,
Baden-Wurttemberg,2021-11-30,5383,53,,,,,,,,,
Baden-Wurttemberg,2021-12-01,10731,54,,,,,,,,,
Baden-Wurttemberg,2021-12-02,11705,36,,,,,,,,,
Baden-Wurttemberg,2021-12-03,10910,40,,,,,,,,,
Baden-Wurttemberg,2021-12-04,11130,60,,,,,,,,,
Baden-Wurttemberg,2021-12-05,6972,9,,,,,,,,,
Baden-Wurttemberg,2021-12-06,4598,14,,,,,,,,,
Baden-Wurttemberg,2021-12-07,4531,60,,,,,,,,,
Baden-Wurttemberg,2021-12-08,10584,53,,,,,,,,,
Baden-Wurttemberg,2021-12-09,11351,45,,,,,,,,,
Baden-Wurttemberg,2021-12-10,9208,57,,,,,,,,,
Baden-Wurttemberg,2021-12-11,7888,65,,,,,,,,,
Baden-Wurttemberg,2021-12-12,5976,18,,,,,,,,,
Baden-Wurttemberg,2021-12-13,2770,4,,,,,,,,,
Baden-Wurttemberg,2021-12-14,2885,69,,,,,,,,,
Baden-Wurttemberg,2021-12-15,8268,63,,,,,,,,,
Baden-Wurttemberg,2021-12-16,8543,47,,,,,,,,,
Baden-Wurttemberg,2021-12-17,7141,50,,,,,,,,,
Baden-Wurttemberg,2021-12-18,5786,54,,,,,,,,,
Baden-Wurttemberg,2021-12-19,4512,10,,,,,,,,,
Baden-Wurttemberg,2021-12-20,2322,10,,,,,,,,,
Baden-Wurttemberg,2021-12-21,2052,49,,,,,,,,,
Baden-Wurttemberg,2021-12-22,6484,57,,,,,,,,,
Baden-Wurttemberg,2021-12-23,5929,49,,,,,,,,,
Baden-Wurttemberg,2021-12-24,4986,28,,,,,,,,,
Baden-Wurttemberg,2021-12-25,3419,27,,,,,,,,,
Baden-Wurttemberg,2021-12-26,688,3,,,,,,,,,
Baden-Wurttemberg,2021-12-27,1156.5,,6.9,4.1,6,2,4,5,7,9,15
Baden-Wurttemberg,2021-12-28,1021.5,,40.4,18.8,37,18,28,34,41,49,74
Baden-Wurttemberg,2021-12-29,2851.5,,37.7,17,35,15,26,32,39,47,68
Baden-Wurttemberg,2021-12-30,2602.5,,29,12.9,27,12.9,20,24,30,35,52
Baden-Wurttemberg,2021-12-31,2463,,26,13,24,10,17,22,26.4,32,49
Baden-Wurttemberg,2022-01-01,1943.5,,26.7,12.9,24,10,18,22,27.4,33,50
Baden-Wurttemberg,2022-01-02,1381.5,,5.3,3.6,5,1,3,4,5,7,12
Baden-Wurttemberg,2022-01-03,643,,4.4,3.1,4,1,2,3,5,6,10
Baden-Wurttemberg,2022-01-04,575,,25.6,13.9,23,9,16,20,26,33,51
Baden-Wurttemberg,2022-01-05,1580,,22.9,12.4,21,7,14,19,24,29,45
Baden-Wurttemberg,2022-01-06,1446,,18.6,10.4,17,6,12,15,19,23,35
Baden-Wurttemberg,2022-01-07,1342.5,,16.2,10,14,5,10,13,17,21,33
Baden-Wurttemberg,2022-01-08,1094.5,,17,10.9,15,4,10,13,17,21,37
Baden-Wurttemberg,2022-01-09,775.5,,3.3,2.6,3,0,1,2,3,5,8
Baden-Wurttemberg,2022-01-10,351,,2.7,2.3,2,0,1,2,3,4,7
Baden-Wurttemberg,2022-01-11,304.5,,16.4,10.5,14,3,9,12,17,21,37
Baden-Wurttemberg,2022-01-12,839.5,,14.9,10.9,13,3,8,11,15,19,33
Baden-Wurttemberg,2022-01-13,774.5,,12.1,8.9,10,2,6,8,12,16,28
Baden-Wurttemberg,2022-01-14,741,,10.8,8.8,8,2,5,7,10,14,26
Baden-Wurttemberg,2022-01-15,590.5,,10.9,9.7,9,1,5,7,10.4,14,26
Baden-Wurttemberg,2022-01-16,428.5,,2.2,2.9,2,0,1,1,2,3,6
Baden-Wurttemberg,2022-01-17,189,,1.8,2.2,1,0,0,1,2,3,5
Baden-Wurttemberg,2022-01-18,163.5,,10.6,13.9,8,1,4,6,10,13,26
