region,date,confirm
Germany,2020-09-13,2
Germany,2020-09-14,1
Germany,2020-09-15,12
Germany,2020-09-16,6
Germany,2020-09-17,3
Germany,2020-09-18,7
Germany,2020-09-19,6
Germany,2020-09-20,2
Germany,2020-09-21,0
Germany,2020-09-22,10
Germany,2020-09-23,13
Germany,2020-09-24,19
Germany,2020-09-25,15
Germany,2020-09-26,9
Germany,2020-09-27,5
Germany,2020-09-28,3
Germany,2020-09-29,11
Germany,2020-09-30,17
Germany,2020-10-01,12
Germany,2020-10-02,8
Germany,2020-10-03,19
Germany,2020-10-04,2
Germany,2020-10-05,5
Germany,2020-10-06,12
Germany,2020-10-07,16
Germany,2020-10-08,16
Germany,2020-10-09,11
Germany,2020-10-10,15
Germany,2020-10-11,11
Germany,2020-10-12,6
Germany,2020-10-13,13
Germany,2020-10-14,43
Germany,2020-10-15,33
Germany,2020-10-16,24
Germany,2020-10-17,33
Germany,2020-10-18,10
Germany,2020-10-19,12
Germany,2020-10-20,47
Germany,2020-10-21,39
Germany,2020-10-22,30
Germany,2020-10-23,49
Germany,2020-10-24,49
Germany,2020-10-25,29
Germany,2020-10-26,24
Germany,2020-10-27,42
Germany,2020-10-28,85
Germany,2020-10-29,89
Germany,2020-10-30,77
Germany,2020-10-31,103
Germany,2020-11-01,29
Germany,2020-11-02,49
Germany,2020-11-03,131
Germany,2020-11-04,151
Germany,2020-11-05,118
Germany,2020-11-06,166
Germany,2020-11-07,130
Germany,2020-11-08,63
Germany,2020-11-09,63
Germany,2020-11-10,154
Germany,2020-11-11,261
Germany,2020-11-12,215
Germany,2020-11-13,218
Germany,2020-11-14,178
Germany,2020-11-15,107
Germany,2020-11-16,62
Germany,2020-11-17,267
Germany,2020-11-18,305
Germany,2020-11-19,251
Germany,2020-11-20,260
Germany,2020-11-21,254
Germany,2020-11-22,138
Germany,2020-11-23,90
Germany,2020-11-24,249
Germany,2020-11-25,410
Germany,2020-11-26,389
Germany,2020-11-27,426
Germany,2020-11-28,379
Germany,2020-11-29,158
Germany,2020-11-30,125
Germany,2020-12-01,388
Germany,2020-12-02,487
Germany,2020-12-03,479
Germany,2020-12-04,432
Germany,2020-12-05,483
Germany,2020-12-06,255
Poland,2020-09-13,13
Poland,2020-09-14,6
Poland,2020-09-15,15
Poland,2020-09-16,24
Poland,2020-09-17,10
Poland,2020-09-18,16
Poland,2020-09-19,17
Poland,2020-09-20,12
Poland,2020-09-21,11
Poland,2020-09-22,5
Poland,2020-09-23,18
Poland,2020-09-24,28
Poland,2020-09-25,25
Poland,2020-09-26,23
Poland,2020-09-27,32
Poland,2020-09-28,8
Poland,2020-09-29,15
Poland,2020-09-30,36
Poland,2020-10-01,30
Poland,2020-10-02,30
Poland,2020-10-03,27
Poland,2020-10-04,34
Poland,2020-10-05,0
Poland,2020-10-06,55
Poland,2020-10-07,58
Poland,2020-10-08,75
Poland,2020-10-09,75
Poland,2020-10-10,52
Poland,2020-10-11,53
Poland,2020-10-12,32
Poland,2020-10-13,35
Poland,2020-10-14,62
Poland,2020-10-15,116
Poland,2020-10-16,91
Poland,2020-10-17,132
Poland,2020-10-18,84
Poland,2020-10-19,49
Poland,2020-10-20,41
Poland,2020-10-21,107
Poland,2020-10-22,130
Poland,2020-10-23,168
Poland,2020-10-24,153
Poland,2020-10-25,179
Poland,2020-10-26,87
Poland,2020-10-27,45
Poland,2020-10-28,132
Poland,2020-10-29,236
Poland,2020-10-30,298
Poland,2020-10-31,202
Poland,2020-11-01,280
Poland,2020-11-02,152
Poland,2020-11-03,92
Poland,2020-11-04,227
Poland,2020-11-05,373
Poland,2020-11-06,367
Poland,2020-11-07,445
Poland,2020-11-08,349
Poland,2020-11-09,236
Poland,2020-11-10,173
Poland,2020-11-11,330
Poland,2020-11-12,430
Poland,2020-11-13,275
Poland,2020-11-14,419
Poland,2020-11-15,546
Poland,2020-11-16,303
Poland,2020-11-17,143
Poland,2020-11-18,357
Poland,2020-11-19,603
Poland,2020-11-20,637
Poland,2020-11-21,626
Poland,2020-11-22,574
Poland,2020-11-23,330
Poland,2020-11-24,156
Poland,2020-11-25,540
Poland,2020-11-26,674
Poland,2020-11-27,580
Poland,2020-11-28,579
Poland,2020-11-29,599
Poland,2020-11-30,283
Poland,2020-12-01,121
Poland,2020-12-02,449
Poland,2020-12-03,609
Poland,2020-12-04,620
Poland,2020-12-05,531
Poland,2020-12-06,502
