region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-14,,estimate,2,2,2,0,1,1,2,3,5
Germany,2020-09-13,,estimate,2,2,2,0,1,2,3,3,5
Germany,2020-09-21,,estimate,3,3,2,0,2,2,3,4,6
Germany,2020-09-20,,estimate,3,4,2,1,2,3,4,5,7
Germany,2020-09-28,,estimate,4,4,2,1,2,3,4,5,7
Germany,2020-09-27,,estimate,4,5,2,1,3,4,5,6,8
Germany,2020-10-05,,estimate,5,5,2,1,3,4,5,6,9
Germany,2020-10-04,,estimate,6,6,3,2,4,5,6,8,10
Germany,2020-09-15,,estimate,6,6,3,2,4,5,7,8,11
Poland,2020-09-15,,estimate,6,7,3,2,4,5,7,8,13
Germany,2020-10-12,,estimate,7,7,3,2,5,6,7,9,12
Germany,2020-09-17,,estimate,7,7,3,3,5,6,8,9,13
Germany,2020-09-18,,estimate,7,8,3,3,5,7,8,9,13
Germany,2020-09-19,,estimate,7,8,3,3,5,7,8,10,13
Poland,2020-09-14,,estimate,7,8,4,3,5,6,8,10,14
Germany,2020-09-16,,estimate,8,8,3,4,6,7,9,10,14
Germany,2020-10-11,,estimate,8,8,3,4,6,7,9,10,14
Poland,2020-09-22,,estimate,8,8,4,3,6,7,9,11,15
Germany,2020-09-22,,estimate,8,9,3,4,6,8,9,11,15
Poland,2020-09-21,,estimate,9,10,4,4,7,8,10,12,18
Germany,2020-09-24,,estimate,10,10,4,5,8,9,11,12,17
Germany,2020-09-26,,estimate,10,10,4,5,8,9,11,13,16
Germany,2020-09-25,,estimate,10,10,4,5,8,9,11,13,17
Germany,2020-09-29,,estimate,11,11,4,5,8,10,11,13,17
Germany,2020-10-19,,estimate,11,11,4,5,9,10,12,14,18
Germany,2020-09-23,,estimate,11,12,4,6,9,10,12,14,18
Poland,2020-09-29,,estimate,12,12,5,5,9,11,13,15,21
Germany,2020-10-01,,estimate,12,13,4,6,10,12,13,15,20
Germany,2020-10-02,,estimate,12,13,4,7,10,12,14,15,20
Germany,2020-10-03,,estimate,13,13,4,7,10,12,14,15,20
Germany,2020-10-18,,estimate,13,14,4,7,11,12,15,16,22
Poland,2020-09-28,,estimate,13,14,6,6,10,12,15,17,24
Germany,2020-10-06,,estimate,14,14,5,8,11,13,15,17,22
Germany,2020-09-30,,estimate,14,15,5,8,12,13,16,18,23
Poland,2020-09-16,,estimate,14,15,6,6,10,13,15,18,24
Poland,2020-09-13,,estimate,14,15,6,7,10,12,15,18,25
Germany,2020-10-08,,estimate,17,17,5,9,14,15,18,20,26
Germany,2020-10-09,,estimate,17,18,5,10,14,16,18,21,26
