region,date,confirm
Baden-Wurttemberg,2021-08-30,502
Baden-Wurttemberg,2021-08-31,608
Baden-Wurttemberg,2021-09-01,1848
Baden-Wurttemberg,2021-09-02,2301
Baden-Wurttemberg,2021-09-03,1847
Baden-Wurttemberg,2021-09-04,1797
Baden-Wurttemberg,2021-09-05,1681
Baden-Wurttemberg,2021-09-06,664
Baden-Wurttemberg,2021-09-07,632
Baden-Wurttemberg,2021-09-08,2139
Baden-Wurttemberg,2021-09-09,2313
Baden-Wurttemberg,2021-09-10,1859
Baden-Wurttemberg,2021-09-11,1743
Baden-Wurttemberg,2021-09-12,1
Baden-Wurttemberg,2021-09-13,1976
Baden-Wurttemberg,2021-09-14,660
Baden-Wurttemberg,2021-09-15,2343
Baden-Wurttemberg,2021-09-16,2317
Baden-Wurttemberg,2021-09-17,1962
Baden-Wurttemberg,2021-09-18,1593
Baden-Wurttemberg,2021-09-19,1538
Baden-Wurttemberg,2021-09-20,344
Baden-Wurttemberg,2021-09-21,502
Baden-Wurttemberg,2021-09-22,1898
Baden-Wurttemberg,2021-09-23,1989
Baden-Wurttemberg,2021-09-24,1738
Baden-Wurttemberg,2021-09-25,1431
Baden-Wurttemberg,2021-09-26,1310
Baden-Wurttemberg,2021-09-27,424
Baden-Wurttemberg,2021-09-28,546
Baden-Wurttemberg,2021-09-29,2200
Baden-Wurttemberg,2021-09-30,2129
Baden-Wurttemberg,2021-10-01,1667
Baden-Wurttemberg,2021-10-02,1377
Baden-Wurttemberg,2021-10-03,1218
Baden-Wurttemberg,2021-10-04,566
Baden-Wurttemberg,2021-10-05,458
Baden-Wurttemberg,2021-10-06,2138
Baden-Wurttemberg,2021-10-07,1922
Baden-Wurttemberg,2021-10-08,1721
Baden-Wurttemberg,2021-10-09,1678
Baden-Wurttemberg,2021-10-10,1469
Baden-Wurttemberg,2021-10-11,446
Baden-Wurttemberg,2021-10-12,369
Baden-Wurttemberg,2021-10-13,2501
Baden-Wurttemberg,2021-10-14,2019
Baden-Wurttemberg,2021-10-15,2014
Baden-Wurttemberg,2021-10-16,2072
Baden-Wurttemberg,2021-10-17,1663
Baden-Wurttemberg,2021-10-18,604
Baden-Wurttemberg,2021-10-19,724
Baden-Wurttemberg,2021-10-20,3026
Baden-Wurttemberg,2021-10-21,1237
Baden-Wurttemberg,2021-10-22,5102
Baden-Wurttemberg,2021-10-23,2409
Baden-Wurttemberg,2021-10-24,2482
Baden-Wurttemberg,2021-10-25,1224
Baden-Wurttemberg,2021-10-27,5123
Baden-Wurttemberg,2021-10-28,4580
Baden-Wurttemberg,2021-10-29,3929
Baden-Wurttemberg,2021-10-30,3780
Baden-Wurttemberg,2021-10-31,3114
Baden-Wurttemberg,2021-11-01,1610
Baden-Wurttemberg,2021-11-02,1042
Baden-Wurttemberg,2021-11-03,1863
Baden-Wurttemberg,2021-11-04,5176
