region,date,confirm
Baden-Wurttemberg,2022-01-03,1383
Baden-Wurttemberg,2022-01-04,2906
Baden-Wurttemberg,2022-01-05,7818
Baden-Wurttemberg,2022-01-06,7661
Baden-Wurttemberg,2022-01-07,3909
Baden-Wurttemberg,2022-01-08,5674
Baden-Wurttemberg,2022-01-09,5033
Baden-Wurttemberg,2022-01-10,3875
Baden-Wurttemberg,2022-01-11,4142
Baden-Wurttemberg,2022-01-12,11811
Baden-Wurttemberg,2022-01-13,6417
Baden-Wurttemberg,2022-01-14,19023
Baden-Wurttemberg,2022-01-15,9825
Baden-Wurttemberg,2022-01-16,7374
Baden-Wurttemberg,2022-01-17,4180
Baden-Wurttemberg,2022-01-18,6812
Baden-Wurttemberg,2022-01-19,15319
Baden-Wurttemberg,2022-01-20,16893
Baden-Wurttemberg,2022-01-21,17145
Baden-Wurttemberg,2022-01-22,17307
Baden-Wurttemberg,2022-01-23,13683
Baden-Wurttemberg,2022-01-24,10383
Baden-Wurttemberg,2022-01-25,11869
Baden-Wurttemberg,2022-01-26,16083
Baden-Wurttemberg,2022-01-27,27891
Baden-Wurttemberg,2022-01-28,23751
Baden-Wurttemberg,2022-01-29,25294
Baden-Wurttemberg,2022-01-30,17273
Baden-Wurttemberg,2022-01-31,11086
Baden-Wurttemberg,2022-02-01,18467
Baden-Wurttemberg,2022-02-02,29182
Baden-Wurttemberg,2022-02-03,29183
Baden-Wurttemberg,2022-02-04,34413
Baden-Wurttemberg,2022-02-05,30902
Baden-Wurttemberg,2022-02-06,22409
Baden-Wurttemberg,2022-02-07,16144
Baden-Wurttemberg,2022-02-08,19428
Baden-Wurttemberg,2022-02-09,32347
Baden-Wurttemberg,2022-02-10,32798
Baden-Wurttemberg,2022-02-11,36640
Baden-Wurttemberg,2022-02-12,32655
Baden-Wurttemberg,2022-02-13,22476
Baden-Wurttemberg,2022-02-14,15669
Baden-Wurttemberg,2022-02-15,23871
Baden-Wurttemberg,2022-02-16,31958
Baden-Wurttemberg,2022-02-17,36427
Baden-Wurttemberg,2022-02-18,34273
Baden-Wurttemberg,2022-02-19,29315
Baden-Wurttemberg,2022-02-20,21565
Baden-Wurttemberg,2022-02-21,14655
Baden-Wurttemberg,2022-02-22,18771
Baden-Wurttemberg,2022-02-23,31172
Baden-Wurttemberg,2022-02-24,31874
Baden-Wurttemberg,2022-02-25,28799
Baden-Wurttemberg,2022-02-26,27925
Baden-Wurttemberg,2022-02-27,18369
Baden-Wurttemberg,2022-02-28,9550
Baden-Wurttemberg,2022-03-01,20727
Baden-Wurttemberg,2022-03-02,28108
Baden-Wurttemberg,2022-03-03,30877
Baden-Wurttemberg,2022-03-04,31021
