region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-10-11,446,3,,,,,,,,,
Baden-Wurttemberg,2021-10-12,369,8,,,,,,,,,
Baden-Wurttemberg,2021-10-13,2501,17,,,,,,,,,
Baden-Wurttemberg,2021-10-14,2019,8,,,,,,,,,
Baden-Wurttemberg,2021-10-15,2014,10,,,,,,,,,
Baden-Wurttemberg,2021-10-16,2072,17,,,,,,,,,
Baden-Wurttemberg,2021-10-17,1663,3,,,,,,,,,
Baden-Wurttemberg,2021-10-18,604,1,,,,,,,,,
Baden-Wurttemberg,2021-10-19,724,14,,,,,,,,,
Baden-Wurttemberg,2021-10-20,3026,14,,,,,,,,,
Baden-Wurttemberg,2021-10-21,1237,2,,,,,,,,,
Baden-Wurttemberg,2021-10-22,5102,16,,,,,,,,,
Baden-Wurttemberg,2021-10-23,2409,9,,,,,,,,,
Baden-Wurttemberg,2021-10-24,2482,4,,,,,,,,,
Baden-Wurttemberg,2021-10-25,1224,5,,,,,,,,,
Baden-Wurttemberg,2021-10-27,5123,45,,,,,,,,,
Baden-Wurttemberg,2021-10-28,4580,23,,,,,,,,,
Baden-Wurttemberg,2021-10-29,3929,16,,,,,,,,,
Baden-Wurttemberg,2021-10-30,3780,15,,,,,,,,,
Baden-Wurttemberg,2021-10-31,3114,7,,,,,,,,,
Baden-Wurttemberg,2021-11-01,1610,5,,,,,,,,,
Baden-Wurttemberg,2021-11-02,1042,1,,,,,,,,,
Baden-Wurttemberg,2021-11-03,1863,16,,,,,,,,,
Baden-Wurttemberg,2021-11-04,5176,29,,,,,,,,,
Baden-Wurttemberg,2021-11-05,6160,20,,,,,,,,,
Baden-Wurttemberg,2021-11-06,5880,22,,,,,,,,,
Baden-Wurttemberg,2021-11-07,4656,7,,,,,,,,,
Baden-Wurttemberg,2021-11-08,2166,5,,,,,,,,,
Baden-Wurttemberg,2021-11-09,3414,24,,,,,,,,,
Baden-Wurttemberg,2021-11-10,6893,37,,,,,,,,,
Baden-Wurttemberg,2021-11-11,8062,16,,,,,,,,,
Baden-Wurttemberg,2021-11-12,7975,24,,,,,,,,,
Baden-Wurttemberg,2021-11-13,7979,38,,,,,,,,,
