region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-03-21,199,0,,,,,,,,,
Berlin,2022-03-22,6968,5,,,,,,,,,
Berlin,2022-03-23,11525,8,,,,,,,,,
Berlin,2022-03-24,9017,5,,,,,,,,,
Berlin,2022-03-25,8106,9,,,,,,,,,
Berlin,2022-03-26,6503,8,,,,,,,,,
Berlin,2022-03-27,943,1,,,,,,,,,
Berlin,2022-03-28,252,0,,,,,,,,,
Berlin,2022-03-29,7330,8,,,,,,,,,
Berlin,2022-03-30,7005,6,,,,,,,,,
Berlin,2022-03-31,7613,12,,,,,,,,,
Berlin,2022-04-01,6562,3,,,,,,,,,
Berlin,2022-04-02,5515,2,,,,,,,,,
Berlin,2022-04-03,666,0,,,,,,,,,
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,67,,0.5,1.4,0,0,0,0,0,0,3
Berlin,2022-05-17,1702,,5.8,6.6,4,0,2,3,5,8,17
Berlin,2022-05-18,2345.5,,3.9,4.5,3,0,1,2,3,5,12
Berlin,2022-05-19,2317,,9,9.7,6,0,3,5,8,12,27
Berlin,2022-05-20,1695,,5.8,7.9,4,0,2,3,5,7,17
Berlin,2022-05-21,1264.5,,6.2,6.6,5,0,2,3,6,8,19
Berlin,2022-05-22,154.5,,0.9,1.7,0,0,0,0,1,1,3
Berlin,2022-05-23,51,,0.4,0.9,0,0,0,0,0,0,2
Berlin,2022-05-24,1470,,5.2,6.5,3,0,1,2,4,7,16
Berlin,2022-05-25,1863,,3.6,4.7,2,0,1,2,3,5,11
Berlin,2022-05-26,1804.5,,7.6,7.6,5,0,2,4,7,10,22
Berlin,2022-05-27,1436.5,,5.1,8.6,3,0,1,2,4,6,14
Berlin,2022-05-28,1086.5,,5.5,6.1,4,0,2,3,5,7,17
Berlin,2022-05-29,119.5,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2022-05-30,42,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-05-31,1127.5,,4.4,5.2,3,0,1,2,4,6,15
Berlin,2022-06-01,1468.5,,3.2,5,2,0,1,1,3,4,10
Berlin,2022-06-02,1365,,7,8.8,5,0,2,3,6,9,22
Berlin,2022-06-03,1116,,4.7,11,2,0,1,2,3,5,16
Berlin,2022-06-04,838,,5,7.3,3,0,1,2,4,6,15
Berlin,2022-06-05,95.5,,0.7,2,0,0,0,0,0,1,3
Berlin,2022-06-06,33,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-06-07,817.5,,4,6.1,2,0,1,2,3,5,14
Berlin,2022-06-08,1079,,2.8,4.5,2,0,0,1,2,3,10
Berlin,2022-06-09,997.5,,6.4,14,3,0,1,2,5,7,22
Berlin,2022-06-10,885,,4.4,11.5,2,0,1,1,3,5,14
Berlin,2022-06-11,622.5,,4.5,7.4,2,0,1,2,3,5,17
Berlin,2022-06-12,72,,0.6,1.7,0,0,0,0,0,1,3
Berlin,2022-06-13,26,,0.3,0.9,0,0,0,0,0,0,1
Berlin,2022-06-14,613,,3.5,5.9,2,0,0,1,3,4,12
Berlin,2022-06-15,860,,2.7,5.9,1,0,0,1,2,3,10
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,317,0,,,,,,,,,
Dolnośląskie,2022-03-23,705,11,,,,,,,,,
Dolnośląskie,2022-03-24,864,12,,,,,,,,,
Dolnośląskie,2022-03-25,782,5,,,,,,,,,
Dolnośląskie,2022-03-26,701,3,,,,,,,,,
Dolnośląskie,2022-03-27,550,4,,,,,,,,,
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,8,0,,,,,,,,,
Dolnośląskie,2022-05-11,63,1,,,,,,,,,
Dolnośląskie,2022-05-12,50,2,,,,,,,,,
Dolnośląskie,2022-05-13,34,1,,,,,,,,,
Dolnośląskie,2022-05-14,18,3,,,,,,,,,
Dolnośląskie,2022-05-15,32,0,,,,,,,,,
Dolnośląskie,2022-05-16,6,0,,,,,,,,,
Dolnośląskie,2022-05-17,7,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-05-18,22,,1,1.5,0,0,0,0,1,2,4
Dolnośląskie,2022-05-19,22,,1.1,1.9,0,0,0,0,1,1,5
Dolnośląskie,2022-05-20,21,,1.3,1.8,1,0,0,0,1,2,5
Dolnośląskie,2022-05-21,17,,1.2,1.6,1,0,0,0,1,2,4
Dolnośląskie,2022-05-22,15,,0.7,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-05-23,6,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-24,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-25,13,,0.7,1.3,0,0,0,0,0,1,3
Dolnośląskie,2022-05-26,13,,0.7,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-05-27,12,,0.9,1.3,0,0,0,0,1,1,3
Dolnośląskie,2022-05-28,9,,0.8,1.3,0,0,0,0,1,1,3
Dolnośląskie,2022-05-29,9,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-05-30,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-05-31,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-01,7,,0.5,1.4,0,0,0,0,0,1,2
Dolnośląskie,2022-06-02,7,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-06-03,7,,0.6,1.4,0,0,0,0,0,1,3
Dolnośląskie,2022-06-04,5.5,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-06-05,5,,0.4,1,0,0,0,0,0,0,2
Dolnośląskie,2022-06-06,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-07,1,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-08,4,,0.6,3.7,0,0,0,0,0,1,2
Dolnośląskie,2022-06-09,4,,0.6,4.4,0,0,0,0,0,0.2,2
Dolnośląskie,2022-06-10,4,,0.6,1.6,0,0,0,0,0,1,2
Dolnośląskie,2022-06-11,3,,0.7,5.9,0,0,0,0,0,1,2
Dolnośląskie,2022-06-12,3,,0.3,1.2,0,0,0,0,0,0,2
Dolnośląskie,2022-06-13,1,,0.1,0.4,0,0,0,0,0,0,0
Dolnośląskie,2022-06-14,1,,0.1,0.8,0,0,0,0,0,0,1
Dolnośląskie,2022-06-15,2,,0.7,5.2,0,0,0,0,0,0,2
Hamburg,2022-03-21,2010,0,,,,,,,,,
Hamburg,2022-03-22,1486,1,,,,,,,,,
Hamburg,2022-03-23,3676,7,,,,,,,,,
Hamburg,2022-03-24,5489,3,,,,,,,,,
Hamburg,2022-03-25,5558,3,,,,,,,,,
Hamburg,2022-03-26,5177,7,,,,,,,,,
Hamburg,2022-03-27,3637,2,,,,,,,,,
Hamburg,2022-03-28,2311,0,,,,,,,,,
Hamburg,2022-03-29,1649,2,,,,,,,,,
Hamburg,2022-03-30,4425,6,,,,,,,,,
Hamburg,2022-03-31,5766,9,,,,,,,,,
Hamburg,2022-04-01,5289,2,,,,,,,,,
Hamburg,2022-04-02,4344,0,,,,,,,,,
Hamburg,2022-04-03,3825,4,,,,,,,,,
Hamburg,2022-04-04,1549,0,,,,,,,,,
Hamburg,2022-04-05,3021,2,,,,,,,,,
Hamburg,2022-04-06,3638,11,,,,,,,,,
Hamburg,2022-04-07,4788,11,,,,,,,,,
Hamburg,2022-04-08,4175,3,,,,,,,,,
Hamburg,2022-04-09,4980,1,,,,,,,,,
Hamburg,2022-04-10,4142,13,,,,,,,,,
Hamburg,2022-04-11,1846,0,,,,,,,,,
Hamburg,2022-04-12,2169,17,,,,,,,,,
Hamburg,2022-04-13,3340,10,,,,,,,,,
Hamburg,2022-04-14,4602,5,,,,,,,,,
Hamburg,2022-04-15,4108,7,,,,,,,,,
Hamburg,2022-04-16,4058,2,,,,,,,,,
Hamburg,2022-04-17,2813,1,,,,,,,,,
Hamburg,2022-04-18,1373,0,,,,,,,,,
Hamburg,2022-04-19,1646,0,,,,,,,,,
Hamburg,2022-04-20,1539,0,,,,,,,,,
Hamburg,2022-04-21,3230,10,,,,,,,,,
Hamburg,2022-04-22,4400,4,,,,,,,,,
Hamburg,2022-04-23,4992,4,,,,,,,,,
Hamburg,2022-04-24,3659,6,,,,,,,,,
Hamburg,2022-04-25,2065,0,,,,,,,,,
Hamburg,2022-04-26,1156,0,,,,,,,,,
Hamburg,2022-04-27,3594,10,,,,,,,,,
Hamburg,2022-04-28,5018,8,,,,,,,,,
Hamburg,2022-04-29,3375,3,,,,,,,,,
Hamburg,2022-04-30,3529,2,,,,,,,,,
Hamburg,2022-05-01,1585,3,,,,,,,,,
Hamburg,2022-05-02,1215,0,,,,,,,,,
Hamburg,2022-05-03,1072,6,,,,,,,,,
Hamburg,2022-05-04,1075,5,,,,,,,,,
Hamburg,2022-05-05,2084,16,,,,,,,,,
Hamburg,2022-05-06,3426,6,,,,,,,,,
Hamburg,2022-05-07,2043,7,,,,,,,,,
Hamburg,2022-05-08,1560,8,,,,,,,,,
Hamburg,2022-05-09,1010,0,,,,,,,,,
Hamburg,2022-05-10,837,0,,,,,,,,,
Hamburg,2022-05-11,1212,21,,,,,,,,,
Hamburg,2022-05-12,2409,9,,,,,,,,,
Hamburg,2022-05-13,2124,6,,,,,,,,,
Hamburg,2022-05-14,1433,4,,,,,,,,,
Hamburg,2022-05-15,1355,5,,,,,,,,,
Hamburg,2022-05-16,684,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2022-05-17,625.5,,1.9,2.7,1,0,0,1,2,3,7
Hamburg,2022-05-18,1075.5,,8.1,7.6,6,1,3,5,8,11,21
Hamburg,2022-05-19,1398,,7.7,8.7,5,0,2,4,7,10,22
Hamburg,2022-05-20,1420,,4.1,4.6,3,0,1,2,4,5,12
Hamburg,2022-05-21,1225.5,,3.7,4.4,3,0,1,2,3,5,11
Hamburg,2022-05-22,923,,4,4.1,3,0,1,2,4,6,12
Hamburg,2022-05-23,499,,0.3,0.8,0,0,0,0,0,0,1
Hamburg,2022-05-24,454,,1.5,2.1,1,0,0,0,1,2,6
Hamburg,2022-05-25,756,,6.4,6.4,5,0,2,4,6,9,18
Hamburg,2022-05-26,981,,5.7,6.2,4,0,1,3,5,8,16
Hamburg,2022-05-27,1003.5,,3.3,3.9,2,0,1,2,3,4,10
Hamburg,2022-05-28,815.5,,2.6,3,2,0,1,1,2,3,8
Hamburg,2022-05-29,632,,3,3.4,2,0,1,1,3,4,10
Hamburg,2022-05-30,345,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2022-05-31,304,,1.1,1.5,1,0,0,0,1,2,4
Hamburg,2022-06-01,509,,4.6,5.1,3,0,1,2,4,6,14
Hamburg,2022-06-02,689,,4.2,4.8,3,0,1,2,4,6,13
Hamburg,2022-06-03,675,,2.4,2.9,2,0,1,1,2,3,8
Hamburg,2022-06-04,560.5,,2.1,3,1,0,0,1,2,3,6
Hamburg,2022-06-05,428.5,,2.1,2.6,1,0,0,1,2,3,7
Hamburg,2022-06-06,228,,0.1,0.5,0,0,0,0,0,0,1
Hamburg,2022-06-07,207,,0.8,1.4,0,0,0,0,1,1,3
Hamburg,2022-06-08,347,,3.5,4,2,0,1,2,3,5,10
Hamburg,2022-06-09,452,,3.2,4,2,0,1,1,3,4,10
Hamburg,2022-06-10,445,,1.9,2.5,1,0,0,1,2,3,7
Hamburg,2022-06-11,369.5,,1.6,3.2,1,0,0,1,1,2,5
Hamburg,2022-06-12,286,,1.6,2.3,1,0,0,1,1,2,5
Hamburg,2022-06-13,148,,0.1,0.5,0,0,0,0,0,0,1
Hamburg,2022-06-14,135,,0.6,1.6,0,0,0,0,0,1,2
Hamburg,2022-06-15,214.5,,2.7,3.8,2,0,0,1,2,3,10
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
